ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2906	"ENSG00000141314.13"	"RHBDL3"	chr17	+	32284658	32284817	32288231	32288369	32267901	32267925	32288791	32289016	2906	136,197,735,61,168,448	25,25,167,18,56,34	59,97,65,50,27,127	160,137,312,346,255,200	198	198	0	0.0	0.845,0.887,0.815,0.772,0.75,0.929	0.269,0.415,0.172,0.126,0.096,0.388	0.589
2909	"ENSG00000071553.18"	"ATP6AP1"	chrX	+	154432265	154432376	154433659	154433720	154431829	154431904	154434207	154434446	2909	49,144,274,133,78,324	47,73,150,89,43,180	62,177,217,101,210,189	35,131,145,94,166,95	198	160	0.234100894867	0.2688891561316626	0.457,0.614,0.596,0.547,0.594,0.593	0.589,0.522,0.547,0.465,0.506,0.617	0.026
2910	"ENSG00000137802.14"	"MAPKBP1"	chr15	+	41814549	41814739	41815258	41815405	41813620	41813781	41815623	41815799	2910	292,160,251,359,270,466	20,28,54,39,65,89	33,19,99,25,139,136	203,306,164,212,432,670	198	198	0	0.0	0.936,0.851,0.823,0.902,0.806,0.84	0.14,0.058,0.376,0.105,0.243,0.169	0.678
2911	"ENSG00000084110.11"	"HAL"	chr12	-	95993643	95993674	95993771	95993838	95993450	95993488	95993925	95993998	2911	22,69,167,44,30,36	124,373,522,127,183,104	100,255,249,176,179,243	43,24,98,90,83,147	166	130	0	0.0	0.122,0.127,0.2,0.213,0.114,0.213	0.646,0.893,0.666,0.605,0.628,0.564	-0.502
2912	"ENSG00000110436.13"	"SLC1A2"	chr11	-	35292286	35292520	35301518	35301645	35286815	35286951	35306073	35306242	2912	146,202,165,175,134,198	127,200,139,160,127,223	105,161,154,122,142,288	124,147,165,104,153,302	198	198	0.412933958895	0.4639314485256457	0.535,0.502,0.543,0.522,0.513,0.47	0.459,0.523,0.483,0.54,0.481,0.488	0.019
2913	"ENSG00000149294.17"	"NCAM1"	chr11	+	113236300	113236315	113246367	113246370	113235032	113235164	113255876	113256001	2913	59,144,161,96,136,108	9,53,43,47,28,17	21,17,46,29,7,35	70,50,86,219,136,214	114	102	0	0.0	0.854,0.709,0.77,0.646,0.813,0.85	0.212,0.233,0.324,0.106,0.044,0.128	0.599
2915	"ENSG00000185347.18"	"TEDC1"	chr14	+	105492578	105492734	105493834	105493933	105492106	105492309	105497356	105497443	2915	295,105,417,143,162,199	21,31,124,115,41,198	33,101,50,45,111,164	180,266,381,352,507,404	198	198	0	0.0	0.934,0.772,0.771,0.554,0.798,0.501	0.155,0.275,0.116,0.113,0.18,0.289	0.534
2916	"ENSG00000151348.16"	"EXT2"	chr11	+	44124788	44124984	44130044	44130138	44114184	44114301	44171610	44171742	2916	229,74,653,124,274,171	72,54,205,21,44,77	51,38,75,80,75,77	109,107,209,236,288,498	198	193	0	0.0	0.756,0.572,0.756,0.852,0.859,0.684	0.313,0.257,0.259,0.248,0.202,0.131	0.511
2917	"ENSG00000135365.16"	"PHF21A"	chr11	-	45945839	45946003	45946075	45946098	45938156	45938312	45948885	45948946	2917	44,9,42,29,101,59	170,262,370,161,338,411	71,108,141,211,89,237	43,42,86,41,67,97	122	198	0	0.0	0.296,0.053,0.156,0.226,0.327,0.189	0.728,0.807,0.727,0.893,0.683,0.799	-0.565
2933	"ENSG00000110497.15"	"AMBRA1"	chr11	-	46508190	46508370	46512726	46512813	46494123	46494204	46541944	46543398	2933	92,179,713,216,198,549	56,139,30,47,56,103	28,28,85,42,78,87	149,123,117,268,163,565	186	198	0	0.0	0.636,0.578,0.962,0.83,0.79,0.85	0.167,0.195,0.436,0.143,0.337,0.141	0.538
2940	"ENSG00000134574.12"	"DDB2"	chr11	+	47216857	47217049	47232813	47232959	47216335	47216472	47234572	47234672	2940	74,182,251,239,334,329	20,90,97,42,18,23	40,56,81,82,31,102	106,154,399,470,944,940	198	198	0	0.0	0.787,0.669,0.721,0.851,0.949,0.935	0.274,0.267,0.169,0.149,0.032,0.098	0.654
2941	"ENSG00000120253.14"	"NUP43"	chr6	-	149738642	149738778	149742389	149742570	149736470	149736622	149743637	149743715	2941	57,39,137,98,34,130	184,238,247,188,480,194	431,343,147,68,281,693	20,50,143,71,164,180	198	198	1.11022302463e-15	1.4680025375506312e-15	0.237,0.141,0.357,0.343,0.066,0.401	0.956,0.873,0.507,0.489,0.631,0.794	-0.451
2945	"ENSG00000171877.21"	"FRMD5"	chr15	-	43891980	43892069	43902174	43902262	43888808	43888872	43905827	43905951	2945	167,257,541,335,307,957	28,31,43,12,59,49	190,127,168,215,184,407	168,117,82,122,121,341	187	188	0	0.0	0.857,0.893,0.927,0.966,0.84,0.952	0.532,0.522,0.673,0.639,0.605,0.545	0.32
2948	"ENSG00000149516.14"	"MS4A3"	chr11	+	60061489	60061554	60062467	60062605	60061145	60061316	60064261	60064318	2948	210,283,586,259,62,225	47,45,43,66,44,39	27,55,122,24,55,38	358,113,350,682,224,230	164	198	0	0.0	0.844,0.884,0.943,0.826,0.63,0.874	0.083,0.37,0.296,0.041,0.229,0.166	0.636
2950	"ENSG00000013725.14"	"CD6"	chr11	+	61013918	61014014	61015712	61015835	61013422	61013563	61017478	61017550	2950	211,443,487,401,492,196	67,81,169,102,190,75	51,55,102,70,105,152	295,131,829,459,346,506	195	198	0	0.0	0.762,0.847,0.745,0.8,0.724,0.726	0.149,0.299,0.111,0.134,0.236,0.234	0.574
2955	"ENSG00000011347.10"	"SYT7"	chr11	-	61546030	61546255	61546534	61546659	61542210	61542579	61547176	61547308	2955	60,52,126,83,114,223	207,103,275,163,245,527	128,406,237,140,531,589	6,104,46,23,52,130	198	198	0	0.0	0.225,0.335,0.314,0.337,0.318,0.297	0.955,0.796,0.837,0.859,0.911,0.819	-0.559
2957	"ENSG00000197603.16"	"CPLANE1"	chr5	-	37243012	37243119	37244374	37244607	37239712	37239869	37245478	37245598	2957	79,155,524,284,69,109	85,124,480,248,78,122	26,33,80,35,15,40	21,26,81,54,12,37	198	198	0.771472392778	0.8270599658603205	0.482,0.556,0.522,0.534,0.469,0.472	0.553,0.559,0.497,0.393,0.556,0.519	-0.007
2958	"ENSG00000198185.11"	"ZNF334"	chr20	-	46506306	46506458	46509604	46509751	46504613	46504740	46512081	46512140	2958	67,24,26,29,62,31	242,286,716,179,236,383	109,168,227,249,189,308	46,61,39,60,43,36	198	198	0	0.0	0.217,0.077,0.035,0.139,0.208,0.075	0.703,0.734,0.853,0.806,0.815,0.895	-0.676
2959	"ENSG00000145687.16"	"SSBP2"	chr5	-	81489249	81489309	81513627	81513717	81474495	81474562	81615472	81615557	2959	34,18,105,36,86,62	250,196,410,333,206,177	328,266,691,362,199,455	31,34,82,2,25,78	189	159	0	0.0	0.103,0.072,0.177,0.083,0.26,0.228	0.899,0.868,0.876,0.993,0.87,0.831	-0.736
2961	"ENSG00000172543.9"	"CTSW"	chr11	+	65880201	65880286	65881406	65881520	65879836	65879941	65882174	65882329	2961	62,79,129,69,185,98	124,176,307,165,408,235	64,76,96,92,83,73	133,179,200,242,163,174	184	198	0.917201215726	0.9581238792261245	0.35,0.326,0.311,0.31,0.328,0.31	0.341,0.314,0.341,0.29,0.354,0.311	-0.003
2962	"ENSG00000175344.19"	"CHRNA7"	chr15	+	32111789	32111899	32153906	32153986	32101302	32101347	32157607	32157775	2962	306,188,191,212,319,145	13,28,23,18,12,30	279,302,144,141,234,232	153,170,66,55,154,85	198	179	0	0.0	0.955,0.859,0.882,0.914,0.96,0.814	0.622,0.616,0.664,0.699,0.579,0.712	0.249
2963	"ENSG00000175344.19"	"CHRNA7"	chr15	+	32112239	32112363	32153906	32153986	32111789	32111899	32157607	32157775	2963	505,289,266,370,595,202	43,68,69,46,34,64	56,84,123,107,44,120	399,439,161,148,389,240	198	179	0	0.0	0.914,0.793,0.777,0.879,0.941,0.74	0.113,0.147,0.409,0.395,0.093,0.311	0.596
2964	"ENSG00000173715.18"	"C11orf80"	chr11	+	66788159	66788269	66796280	66796364	66759042	66759096	66800640	66800696	2964	432,115,303,221,120,451	21,29,46,47,34,71	10,11,167,49,24,14	210,72,211,219,549,271	198	183	0	0.0	0.95,0.786,0.859,0.813,0.765,0.854	0.042,0.124,0.422,0.171,0.039,0.046	0.697
2965	"ENSG00000173599.15"	"PC"	chr11	-	66952429	66952468	66957739	66957996	66872023	66872159	66958321	66958373	2965	8,9,14,7,5,4	79,44,56,72,53,59	17,16,62,18,60,56	21,20,116,28,61,89	198	138	0	0.0	0.066,0.125,0.148,0.063,0.062,0.045	0.361,0.358,0.271,0.309,0.407,0.305	-0.25
2966	"ENSG00000173599.15"	"PC"	chr11	-	66954248	66954436	66957739	66957996	66952429	66952468	66958321	66958383	2966	8,9,14,7,5,4	191,71,109,150,116,149	17,16,62,18,60,56	11,11,76,30,33,63	198	198	0	0.0	0.04,0.113,0.114,0.045,0.041,0.026	0.607,0.593,0.449,0.375,0.645,0.471	-0.46
2967	"ENSG00000173599.15"	"PC"	chr11	-	66954248	66954436	66957868	66957996	66952429	66952468	66958321	66958383	2967	20,16,32,31,15,19	191,71,109,150,116,149	47,34,158,55,143,134	11,11,76,30,33,63	198	198	0	0.0	0.095,0.184,0.227,0.171,0.115,0.113	0.81,0.756,0.675,0.647,0.812,0.68	-0.579
2975	"ENSG00000178053.20"	"MLF1"	chr3	+	158582655	158582929	158588851	158588924	158571193	158571391	158592433	158592581	2975	156,92,341,74,192,137	24,66,54,40,63,47	42,46,124,55,50,138	110,130,227,91,127,221	198	172	0	0.0	0.85,0.548,0.846,0.616,0.726,0.717	0.249,0.235,0.322,0.344,0.255,0.352	0.424
2978	"ENSG00000103978.16"	"TMEM87A"	chr15	-	42231191	42231260	42231843	42231915	42228711	42228820	42233212	42233306	2978	84,149,51,54,61,31	132,88,256,145,44,482	226,193,690,241,117,316	59,74,131,56,34,45	171	168	1.22124532709e-15	1.61078919695715e-15	0.385,0.625,0.164,0.268,0.577,0.059	0.79,0.719,0.838,0.809,0.772,0.873	-0.454
2979	"ENSG00000119912.18"	"IDE"	chr10	-	92478644	92478789	92479276	92479421	92475883	92475994	92483254	92483337	2979	62,115,261,210,133,136	29,34,69,34,18,65	38,17,62,68,21,19	107,188,243,125,170,394	198	198	0	0.0	0.681,0.772,0.791,0.861,0.881,0.677	0.262,0.083,0.203,0.352,0.11,0.046	0.601
2980	"ENSG00000119912.18"	"IDE"	chr10	-	92478644	92478789	92479276	92480916	92475883	92475994	92483254	92483337	2980	144,256,541,465,280,343	29,34,69,34,18,65	196,228,350,251,199,394	107,188,243,125,170,394	198	198	0	0.0	0.832,0.883,0.887,0.932,0.94,0.841	0.647,0.548,0.59,0.668,0.539,0.5	0.304
2981	"ENSG00000103415.12"	"HMOX2"	chr16	+	4483636	4483754	4488643	4488742	4476339	4476487	4505483	4505610	2981	120,108,204,246,288,289	53,24,53,61,53,30	55,34,106,82,35,78	109,232,192,108,294,558	198	198	0	0.0	0.694,0.818,0.794,0.801,0.845,0.906	0.335,0.128,0.356,0.432,0.106,0.123	0.563
2982	"ENSG00000131626.19"	"PPFIA1"	chr11	+	70349922	70350039	70350993	70351023	70348188	70348420	70354300	70354452	2982	92,166,300,259,532,503	27,25,53,27,14,37	72,64,83,140,67,120	132,217,246,79,195,408	198	129	0	0.0	0.689,0.812,0.787,0.862,0.961,0.899	0.262,0.161,0.18,0.536,0.183,0.161	0.588
2983	"ENSG00000164808.17"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	2983	88,74,490,305,149,208	28,56,63,31,61,23	102,5,93,9,36,83	384,137,293,199,174,352	198	198	0	0.0	0.759,0.569,0.886,0.908,0.71,0.9	0.21,0.035,0.241,0.043,0.171,0.191	0.64
2984	"ENSG00000164808.17"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	2984	88,74,490,305,149,208	76,64,478,322,142,246	102,5,93,9,36,83	93,6,98,10,53,74	198	198	0.787591291464	0.8415069369199248	0.537,0.536,0.506,0.486,0.512,0.458	0.523,0.455,0.487,0.474,0.404,0.529	0.027
2985	"ENSG00000164808.17"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	2985	28,56,63,31,61,23	76,64,478,322,142,246	384,137,293,199,174,352	93,6,98,10,53,74	198	198	0	0.0	0.269,0.467,0.116,0.088,0.3,0.086	0.805,0.958,0.749,0.952,0.767,0.826	-0.622
2986	"ENSG00000162105.20"	"SHANK2"	chr11	-	70500569	70500596	70501922	70501931	70492334	70492465	70502205	70502286	2986	8,3,12,7,6,21	33,18,38,35,16,73	1,3,3,3,3,5	5,9,15,6,8,11	108	126	0.955250384839	0.9894330596380535	0.22,0.163,0.269,0.189,0.304,0.251	0.189,0.28,0.189,0.368,0.304,0.347	-0.047
2987	"ENSG00000162105.20"	"SHANK2"	chr11	-	70500569	70500599	70501922	70501931	70492334	70492465	70502205	70502286	2987	8,3,12,7,6,21	33,18,38,35,16,73	1,3,3,3,3,5	5,9,15,6,8,11	108	129	0.971136359288	1.0	0.225,0.166,0.274,0.193,0.309,0.256	0.193,0.285,0.193,0.374,0.309,0.352	-0.047
2998	"ENSG00000189023.10"	"MAGEB16"	chrX	+	35800516	35800568	35801320	35801374	35798341	35798418	35802130	35803735	2998	106,68,68,101,78,104	11,33,18,15,53,58	18,18,42,21,43,33	43,60,219,80,52,103	151	153	0	0.0	0.907,0.676,0.793,0.872,0.599,0.645	0.298,0.233,0.163,0.21,0.456,0.245	0.481
3000	"ENSG00000033627.17"	"ATP6V0A1"	chr17	+	42468009	42468107	42470089	42470218	42466428	42466507	42477659	42477742	3000	215,191,341,215,343,394	55,56,91,17,139,172	42,18,120,100,36,135	133,57,408,128,484,372	197	198	0	0.0	0.797,0.774,0.79,0.927,0.713,0.697	0.241,0.241,0.228,0.44,0.07,0.267	0.535
3001	"ENSG00000149273.15"	"RPS3"	chr11	+	75402351	75402379	75404019	75404207	75401639	75401733	75404671	75404868	3001	55,78,173,209,165,413	76,62,103,45,120,200	40,41,45,93,86,123	531,127,719,355,200,135	127	198	3.80029341329e-13	4.832321976004537e-13	0.53,0.662,0.724,0.879,0.682,0.763	0.105,0.335,0.089,0.29,0.401,0.587	0.406
3002	"ENSG00000149273.15"	"RPS3"	chr11	+	75402351	75402446	75404019	75404207	75401639	75401733	75404671	75404868	3002	9,13,31,42,36,92	76,62,103,45,120,200	8,11,7,20,21,25	531,127,719,355,200,135	194	198	0	0.0	0.108,0.176,0.235,0.488,0.234,0.319	0.015,0.081,0.01,0.054,0.097,0.159	0.191
3003	"ENSG00000137492.9"	"THAP12"	chr11	-	76362881	76362975	76364337	76364432	76360955	76361063	76365851	76365972	3003	77,166,107,65,47,171	127,122,226,163,125,526	164,620,315,158,328,569	74,40,123,35,30,111	194	193	0	0.0	0.376,0.575,0.32,0.284,0.272,0.244	0.688,0.939,0.718,0.818,0.916,0.836	-0.474
3004	"ENSG00000159063.14"	"ALG8"	chr11	-	78106806	78106946	78112649	78112770	78104355	78104453	78113885	78113989	3004	151,94,210,191,182,91	163,92,204,155,171,108	107,220,410,143,134,116	104,221,404,163,131,121	198	198	0.654569316237	0.7122859545108025	0.481,0.505,0.507,0.552,0.516,0.457	0.507,0.499,0.504,0.467,0.506,0.489	0.008
3007	"ENSG00000103313.13"	"MEFV"	chr16	-	3251956	3252049	3254157	3254790	3249430	3249780	3256310	3256627	3007	58,58,85,51,16,76	204,210,130,308,98,158	181,143,462,451,204,421	43,46,85,40,99,73	198	192	0	0.0	0.216,0.211,0.388,0.138,0.137,0.318	0.803,0.751,0.841,0.916,0.666,0.848	-0.57
3008	"ENSG00000150672.18"	"DLG2"	chr11	-	83483252	83483298	83484128	83484228	83472726	83472777	83532707	83532783	3008	81,62,55,78,63,119	105,258,384,235,125,197	580,276,144,194,165,335	29,22,44,23,52,47	198	145	0	0.0	0.361,0.15,0.095,0.196,0.27,0.307	0.936,0.902,0.706,0.861,0.699,0.839	-0.594
3011	"ENSG00000196553.15"	"CCDC196"	chr14	+	66492811	66492900	66495661	66495771	66492052	66492194	66496826	66496867	3011	372,207,525,461,188,320	59,114,89,102,37,67	42,111,166,64,110,204	270,144,127,202,380,1086	188	198	0	0.0	0.869,0.657,0.861,0.826,0.843,0.834	0.141,0.448,0.579,0.25,0.234,0.165	0.512
3012	"ENSG00000109861.17"	"CTSC"	chr11	-	88309162	88309318	88312387	88312554	88300529	88300645	88334936	88335082	3012	53,40,101,59,102,94	203,553,352,123,285,208	137,145,360,421,312,317	30,59,174,104,85,47	198	198	0	0.0	0.207,0.067,0.223,0.324,0.264,0.311	0.82,0.711,0.674,0.802,0.786,0.871	-0.545
3015	"ENSG00000157326.19"	"DHRS4"	chr14	+	23959901	23960003	23965761	23965832	23955034	23955212	23965931	23965983	3015	199,65,204,420,97,275	9,26,104,76,32,88	5,32,108,34,32,64	177,199,113,145,60,199	198	170	0	0.0	0.95,0.682,0.627,0.826,0.722,0.728	0.024,0.121,0.451,0.168,0.314,0.216	0.54
3016	"ENSG00000077616.11"	"NAALAD2"	chr11	+	90158144	90158238	90159238	90159337	90152297	90152484	90162948	90163034	3016	228,68,792,322,248,326	17,23,104,35,57,90	25,51,83,30,103,122	245,107,466,137,176,365	193	198	0	0.0	0.932,0.752,0.887,0.904,0.817,0.788	0.095,0.328,0.154,0.183,0.375,0.255	0.615
3017	"ENSG00000075413.19"	"MARK3"	chr14	+	103428386	103428440	103448918	103448967	103405075	103405267	103451917	103451983	3017	45,86,145,50,39,149	18,8,22,5,16,13	85,84,50,76,54,136	64,69,29,29,34,99	153	148	3.36575212145e-12	4.232446585583254e-12	0.707,0.912,0.864,0.906,0.702,0.917	0.562,0.541,0.625,0.717,0.606,0.571	0.231
3018	"ENSG00000075413.19"	"MARK3"	chr14	+	103428386	103428440	103451917	103451983	103405075	103405267	103457141	103457212	3018	45,86,145,50,39,149	36,90,178,57,58,155	85,84,50,76,54,136	113,99,71,88,64,152	153	165	0.437859178696	0.49055018471782685	0.574,0.508,0.468,0.486,0.42,0.509	0.448,0.478,0.432,0.482,0.476,0.491	0.026
3022	"ENSG00000075413.19"	"MARK3"	chr14	+	103438020	103438333	103448918	103448967	103428386	103428440	103451917	103451983	3022	59,273,416,149,118,391	40,30,59,20,36,44	99,34,76,91,68,48	179,229,94,95,90,299	198	148	0	0.0	0.524,0.872,0.841,0.848,0.71,0.869	0.292,0.1,0.377,0.417,0.361,0.107	0.502
3025	"ENSG00000075413.19"	"MARK3"	chr14	+	103438024	103438333	103448918	103448967	103428386	103428440	103451917	103451983	3025	27,151,200,68,59,202	40,30,59,20,36,44	48,14,33,46,35,26	179,229,94,95,90,299	198	148	0	0.0	0.335,0.79,0.717,0.718,0.551,0.774	0.167,0.044,0.208,0.266,0.225,0.061	0.486
3027	"ENSG00000075413.19"	"MARK3"	chr14	+	103438184	103438333	103448918	103448967	103428386	103428440	103451917	103451983	3027	27,151,200,68,59,202	40,30,59,20,36,44	48,14,33,46,35,26	179,229,94,95,90,299	198	148	0	0.0	0.335,0.79,0.717,0.718,0.551,0.774	0.167,0.044,0.208,0.266,0.225,0.061	0.486
3029	"ENSG00000075413.19"	"MARK3"	chr14	+	103448918	103448967	103451917	103451983	103428386	103428440	103457141	103457212	3029	11,12,23,8,13,14	36,90,178,57,58,155	54,84,31,32,24,95	113,99,71,88,64,152	148	165	2.51465515078e-13	3.207797275674487e-13	0.254,0.129,0.126,0.135,0.2,0.091	0.348,0.486,0.327,0.288,0.295,0.411	-0.203
3031	"ENSG00000075413.19"	"MARK3"	chr14	+	103451917	103451983	103457141	103457212	103448918	103448967	103462404	103462461	3031	21,12,25,9,12,20	55,135,208,72,65,151	87,107,46,45,44,142	110,106,77,77,71,177	165	170	0	0.0	0.282,0.084,0.11,0.114,0.16,0.12	0.449,0.51,0.381,0.376,0.39,0.453	-0.282
3038	"ENSG00000138698.15"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98391951	98392080	3038	244,572,142,195,93,577	79,76,127,34,112,216	79,13,144,81,78,141	324,480,406,440,170,620	198	198	0	0.0	0.755,0.883,0.528,0.852,0.454,0.728	0.196,0.026,0.262,0.155,0.315,0.185	0.51
3039	"ENSG00000150967.18"	"ABCB9"	chr12	-	122940806	122940995	122944390	122944519	122940110	122940284	122946024	122946222	3039	50,51,100,112,13,29	309,267,315,194,276,382	80,229,359,81,273,616	60,100,36,88,73,128	198	198	0	0.0	0.139,0.16,0.241,0.366,0.045,0.071	0.571,0.696,0.909,0.479,0.789,0.828	-0.542
3040	"ENSG00000182919.15"	"C11orf54"	chr11	+	93747296	93747448	93750345	93750444	93741593	93741728	93753681	93753755	3040	72,45,77,56,74,157	155,116,213,135,151,337	41,46,85,42,59,30	167,173,241,158,321,122	198	198	3.67941149992e-07	4.444327092467861e-07	0.317,0.28,0.266,0.293,0.329,0.318	0.197,0.21,0.261,0.21,0.155,0.197	0.096
3041	"ENSG00000182919.15"	"C11orf54"	chr11	+	93755209	93755386	93757315	93757465	93753935	93754037	93759741	93759858	3041	263,141,334,131,226,491	17,54,68,73,52,86	41,68,132,51,22,36	159,181,209,164,336,96	198	198	0	0.0	0.939,0.723,0.831,0.642,0.813,0.851	0.205,0.273,0.387,0.237,0.061,0.273	0.56
3046	"ENSG00000087053.20"	"MTMR2"	chr11	-	95882373	95882496	95887611	95887684	95865600	95865676	95888155	95888261	3046	68,101,115,30,88,112	105,122,162,33,117,110	22,18,47,26,24,23	35,29,55,27,21,31	172	198	0.927146504088	0.9634577248747362	0.427,0.488,0.45,0.511,0.464,0.54	0.42,0.417,0.496,0.526,0.568,0.461	-0.001
3055	"ENSG00000137757.11"	"CASP5"	chr11	-	105003273	105003383	105007082	105007334	105002027	105002201	105023129	105023136	3055	10,22,34,53,23,76	104,63,292,74,81,60	80,46,303,122,53,156	16,9,54,26,32,30	198	198	0	0.0	0.088,0.259,0.104,0.417,0.221,0.559	0.833,0.836,0.849,0.824,0.624,0.839	-0.526
3056	"ENSG00000064692.20"	"SNCAIP"	chr5	+	122422867	122423739	122425351	122425531	122403792	122403865	122431968	122432082	3056	31,15,97,23,10,87	36,17,78,19,9,93	57,172,254,164,139,273	56,156,259,181,126,257	198	198	0.919199842256	0.958327536916537	0.463,0.469,0.554,0.548,0.526,0.483	0.504,0.524,0.495,0.475,0.525,0.515	0.001
3085	"ENSG00000137713.16"	"PPP2R1B"	chr11	-	111760818	111761051	111761118	111761291	111759803	111759951	111764804	111764905	3085	40,51,86,62,52,66	189,259,655,141,196,901	201,391,403,203,370,635	77,94,138,61,78,206	198	198	0	0.0	0.175,0.165,0.116,0.305,0.21,0.068	0.723,0.806,0.745,0.769,0.826,0.755	-0.598
3086	"ENSG00000150768.17"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	3086	140,185,418,381,415,305	39,62,71,107,62,35	19,47,95,84,76,91	171,164,608,137,404,341	198	198	0	0.0	0.782,0.749,0.855,0.781,0.87,0.897	0.1,0.223,0.135,0.38,0.158,0.211	0.621
3094	"ENSG00000103274.11"	"NUBP1"	chr16	+	10752609	10752678	10755720	10755753	10747142	10747276	10756689	10756780	3094	105,347,439,179,102,146	39,56,50,51,56,124	41,75,47,20,95,95	104,117,116,123,162,416	168	132	0	0.0	0.679,0.83,0.873,0.734,0.589,0.481	0.236,0.335,0.241,0.113,0.315,0.152	0.466
3095	"ENSG00000103274.11"	"NUBP1"	chr16	+	10761756	10761859	10767948	10768032	10761363	10761474	10769046	10769351	3095	66,265,298,135,76,95	49,241,235,92,70,77	23,45,16,13,68,54	14,30,23,11,57,34	198	183	0.788383249245	0.8417881507699799	0.555,0.504,0.54,0.576,0.501,0.533	0.603,0.581,0.391,0.522,0.524,0.595	-0.001
3097	"ENSG00000079385.23"	"CEACAM1"	chr19	-	42515010	42515103	42518947	42519235	42512349	42512479	42521266	42521521	3097	13,17,83,67,106,86	166,356,862,434,241,216	163,255,438,239,254,149	27,54,105,35,54,228	198	192	0	0.0	0.071,0.044,0.085,0.13,0.299,0.279	0.854,0.821,0.802,0.869,0.82,0.388	-0.608
3099	"ENSG00000256269.10"	"HMBS"	chr11	+	119091162	119091256	119091412	119091526	119090189	119090265	119092124	119092163	3099	40,137,421,136,45,387	59,33,198,72,99,82	35,28,44,22,18,91	295,151,245,410,312,365	193	198	0	0.0	0.41,0.81,0.686,0.66,0.318,0.829	0.109,0.16,0.156,0.052,0.056,0.204	0.496
3104	"ENSG00000117262.19"	"GPR89A"	chr1	+	145608347	145608675	145612201	145612247	145608047	145608175	145616233	145616293	3104	185,173,182,246,132,433	11,24,11,27,19,21	25,156,68,71,33,98	22,54,89,55,77,95	198	145	0	0.0	0.925,0.841,0.924,0.87,0.836,0.938	0.454,0.679,0.359,0.486,0.239,0.43	0.448
3107	"ENSG00000198625.13"	"MDM4"	chr1	+	204526359	204526434	204537458	204537497	204525483	204525596	204538208	204538308	3107	16,51,162,34,63,166	24,45,102,32,40,130	40,55,175,60,37,94	27,44,146,50,51,97	174	138	0.448541526687	0.5007560382087686	0.346,0.473,0.557,0.457,0.555,0.503	0.54,0.498,0.487,0.488,0.365,0.435	0.013
3109	"ENSG00000100412.17"	"ACO2"	chr22	+	41517942	41518408	41518480	41518572	41517526	41517631	41520170	41520276	3109	329,343,469,179,485,517	41,69,81,54,38,110	69,50,19,44,61,159	198,162,382,252,260,180	198	191	0	0.0	0.886,0.827,0.848,0.762,0.925,0.819	0.252,0.229,0.046,0.144,0.185,0.46	0.625
3110	"ENSG00000100412.17"	"ACO2"	chr22	+	41517942	41518408	41518495	41518572	41517526	41517631	41520170	41520276	3110	329,343,469,179,485,517	16,21,39,21,17,43	69,50,19,44,61,159	86,64,152,100,105,82	198	176	0	0.0	0.948,0.936,0.914,0.883,0.962,0.914	0.416,0.41,0.1,0.281,0.341,0.633	0.563
3111	"ENSG00000100412.17"	"ACO2"	chr22	+	41522829	41522982	41523204	41523278	41520170	41520276	41523829	41523941	3111	172,197,291,105,248,307	135,166,218,95,192,288	136,124,200,141,161,199	99,104,153,118,123,133	198	173	0.337875241898	0.38366432603538947	0.527,0.509,0.538,0.491,0.53,0.482	0.546,0.51,0.533,0.511,0.534,0.567	-0.021
3112	"ENSG00000154134.15"	"ROBO3"	chr11	+	124877160	124877184	124877284	124877309	124876841	124876932	124877518	124877658	3112	0,0,0,0,0,0	27,19,63,17,13,18	0,1,0,0,0,0	7,10,6,6,6,12	123	124	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.092,0.0,0.0,0.0,0.0	-0.015
3114	"ENSG00000110080.20"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	3114	103,88,290,56,98,239	174,130,415,90,142,395	75,92,257,166,118,113	150,143,418,263,195,177	160	195	0.465629063328	0.5187414057509979	0.419,0.452,0.46,0.431,0.457,0.424	0.379,0.439,0.428,0.435,0.424,0.438	0.017
3115	"ENSG00000110080.20"	"ST3GAL4"	chr11	+	126408098	126408194	126408306	126408496	126407573	126407634	126409267	126409411	3115	183,108,474,82,158,379	149,146,402,98,145,388	119,163,420,260,190,194	132,158,439,269,212,194	195	198	0.566291527226	0.6226078117015138	0.555,0.429,0.545,0.459,0.525,0.498	0.478,0.512,0.493,0.495,0.476,0.504	0.009
