ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5909	"ENSG00000168000.16"	"BSCL2"	chr11	-	62690786	62692473	62690786	62691421	62692375	62692473	5909	2,1,2,3,3,2	9,31,79,34,10,62	2,2,7,3,5,2	84,124,144,200,129,87	198	99	0.343773991597	0.6691492104860502	0.1,0.016,0.013,0.042,0.13,0.016	0.012,0.008,0.024,0.007,0.019,0.011	0.039
5911	"ENSG00000168002.12"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	5911	217,91,211,279,146,696	9,26,48,18,1,25	58,29,97,24,66,60	62,42,36,178,70,112	198	99	0	0.0	0.923,0.636,0.687,0.886,0.986,0.933	0.319,0.257,0.574,0.063,0.32,0.211	0.551
5912	"ENSG00000133316.16"	"WDR74"	chr11	-	62833617	62833937	62833617	62833674	62833791	62833937	5912	5,6,5,3,10,7	112,127,181,59,209,194	2,0,1,1,1,5	40,25,58,31,1,49	198	99	0.376176692786	0.7214668182749002	0.022,0.023,0.014,0.025,0.023,0.018	0.024,0.0,0.009,0.016,0.333,0.049	-0.051
5915	"ENSG00000007202.15"	"KIAA0100"	chr17	-	28639574	28640025	28639574	28639642	28639900	28640025	5915	4,3,5,6,4,5	177,85,186,130,188,136	0,1,1,1,1,1	20,66,39,41,25,89	198	99	0.603327813311	1.0	0.011,0.017,0.013,0.023,0.011,0.018	0.0,0.008,0.013,0.012,0.02,0.006	0.006
5917	"ENSG00000149452.16"	"SLC22A8"	chr11	-	62993236	62993627	62993236	62993336	62993423	62993627	5917	108,50,187,242,145,229	11,18,18,16,10,24	44,42,59,50,44,103	77,63,144,99,23,137	186	99	0	0.0	0.839,0.597,0.847,0.89,0.885,0.835	0.233,0.262,0.179,0.212,0.505,0.286	0.536
5918	"ENSG00000197603.16"	"CPLANE1"	chr5	-	37121616	37122488	37121616	37121784	37122429	37122488	5918	2,3,10,12,5,6	143,152,536,263,91,181	1,2,6,5,0,4	58,122,185,137,36,163	198	99	0.498260350859	0.9135176720445599	0.007,0.01,0.009,0.022,0.027,0.016	0.009,0.008,0.016,0.018,0.0,0.012	0.005
5919	"ENSG00000197603.16"	"CPLANE1"	chr5	-	37139339	37142480	37139339	37139370	37142309	37142480	5919	3,3,11,12,3,5	77,132,446,222,70,113	1,1,3,1,1,1	23,30,92,47,12,35	198	99	0.150643716721	0.32389426678348704	0.019,0.011,0.012,0.026,0.021,0.022	0.021,0.016,0.016,0.011,0.04,0.014	-0.001
5920	"ENSG00000072518.22"	"MARK2"	chr11	+	63899873	63900678	63899873	63900110	63900558	63900678	5920	11,4,12,8,6,17	216,135,345,230,291,320	2,1,13,5,4,9	80,105,383,99,239,349	198	99	0.0913593518873	0.2035565578337203	0.025,0.015,0.017,0.017,0.01,0.026	0.012,0.005,0.017,0.025,0.008,0.013	0.005
5921	"ENSG00000110583.13"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946724	63947003	5921	2,1,3,0,6,5	68,73,146,20,167,235	0,0,0,0,1,0	7,39,34,10,40,23	198	99	1	1.0	0.014,0.007,0.01,0.0,0.018,0.011	0.0,0.0,0.0,0.0,0.012,0.0	0.008
5922	"ENSG00000110583.13"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	5922	122,138,266,55,281,447	59,16,47,15,20,15	15,59,56,19,59,31	51,31,99,111,72,325	198	99	0	0.0	0.508,0.812,0.739,0.647,0.875,0.937	0.128,0.488,0.22,0.079,0.291,0.046	0.544
5923	"ENSG00000167770.12"	"OTUB1"	chr11	+	63996529	63996941	63996529	63996648	63996853	63996941	5923	0,1,2,4,0,5	23,55,77,73,72,84	5,9,7,0,4,4	3,10,33,5,33,13	198	99	8.09489120179e-09	2.1832655791251067e-08	0.0,0.009,0.013,0.027,0.0,0.029	0.455,0.31,0.096,0.0,0.057,0.133	-0.162
5924	"ENSG00000167770.12"	"OTUB1"	chr11	+	63996529	63996941	63996529	63996648	63996856	63996941	5924	3,4,6,9,7,9	25,24,40,65,54,47	7,12,12,0,7,6	143,247,268,77,132,175	198	99	3.28716925824e-06	8.6342979183104e-06	0.057,0.077,0.07,0.065,0.061,0.087	0.024,0.024,0.022,0.0,0.026,0.017	0.051
5929	"ENSG00000149743.14"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224162	64224284	64224341	5929	24,50,70,20,103,57	2,5,15,6,5,9	20,7,29,14,6,25	37,27,42,23,19,4	198	99	1.55587764894e-11	4.3786842405882855e-11	0.857,0.833,0.7,0.625,0.912,0.76	0.213,0.115,0.257,0.233,0.136,0.758	0.496
5930	"ENSG00000149743.14"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224210	64224284	64224341	5930	4,3,3,1,6,5	85,163,206,91,349,190	5,3,4,4,0,0	57,40,82,40,15,102	173	99	0.155740151492	0.33394078741685984	0.026,0.01,0.008,0.006,0.01,0.015	0.048,0.041,0.027,0.054,0.0,0.0	-0.016
5931	"ENSG00000149743.14"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224341	64224542	64224717	5931	1,5,7,4,9,6	96,197,280,120,385,267	5,6,8,3,2,3	263,212,387,183,167,155	198	99	1	1.0	0.005,0.013,0.012,0.016,0.012,0.011	0.009,0.014,0.01,0.008,0.006,0.01	0.002
5932	"ENSG00000149743.14"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224491	64224653	64224717	5932	107,200,274,105,434,228	0,0,0,0,0,0	123,81,171,70,60,148	0,0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.988,1.0,1.0,1.0	0.002
5933	"ENSG00000149743.14"	"TRPT1"	chr11	-	64224800	64225580	64224800	64224970	64225498	64225580	5933	1,1,1,0,2,1	40,95,127,45,216,104	0,0,2,0,0,0	21,24,45,20,8,68	198	99	1	1.0	0.012,0.005,0.004,0.0,0.005,0.005	0.0,0.0,0.022,0.0,0.0,0.0	0.002
5934	"ENSG00000110011.13"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	5934	179,461,934,244,209,413	7,34,29,11,27,46	27,105,30,110,72,58	77,30,97,75,190,142	191	99	0	0.0	0.93,0.875,0.943,0.92,0.8,0.823	0.154,0.645,0.138,0.432,0.164,0.175	0.597
5935	"ENSG00000182450.13"	"KCNK4"	chr11	+	64296877	64297279	64296877	64297001	64297118	64297279	5935	4,3,13,6,7,11	200,177,388,218,224,476	3,4,5,2,5,8	123,149,253,201,133,273	198	99	0.623709175152	1.0	0.01,0.008,0.016,0.014,0.015,0.011	0.012,0.013,0.01,0.005,0.018,0.014	0.0
5938	"ENSG00000213465.8"	"ARL2"	chr11	+	65021720	65022184	65021720	65021888	65021970	65022184	5938	118,163,506,270,340,606	30,25,31,47,5,54	52,87,91,41,97,70	94,153,200,40,83,331	181	99	0	0.0	0.683,0.781,0.899,0.759,0.974,0.86	0.232,0.237,0.199,0.359,0.39,0.104	0.573
5939	"ENSG00000110025.13"	"SNX15"	chr11	+	65035519	65038829	65035519	65035663	65038571	65038829	5939	3,0,5,1,3,9	146,131,209,74,86,319	0,2,2,0,0,0	30,75,118,11,8,38	198	99	1	1.0	0.01,0.0,0.012,0.007,0.017,0.014	0.0,0.013,0.008,0.0,0.0,0.0	0.007
5940	"ENSG00000168060.16"	"NAALADL1"	chr11	-	65046188	65046526	65046188	65046362	65046444	65046526	5940	0,5,11,2,1,3	110,119,232,105,75,110	5,0,7,2,4,3	219,105,199,246,174,162	181	99	0.758956898268	1.0	0.0,0.022,0.025,0.01,0.007,0.015	0.012,0.0,0.019,0.004,0.012,0.01	0.004
5941	"ENSG00000168060.16"	"NAALADL1"	chr11	-	65048151	65048457	65048151	65048215	65048299	65048457	5941	1,3,3,0,2,2	105,113,222,95,84,113	0,2,3,2,3,4	165,134,192,286,153,154	183	99	1	1.0	0.005,0.014,0.007,0.0,0.013,0.009	0.0,0.008,0.008,0.004,0.01,0.014	0.001
5942	"ENSG00000168060.16"	"NAALADL1"	chr11	-	65053217	65053576	65053217	65053337	65053490	65053576	5942	199,183,358,157,128,140	26,38,55,27,38,43	106,58,111,91,75,55	159,80,146,207,152,121	198	99	0	0.0	0.793,0.707,0.765,0.744,0.627,0.619	0.25,0.266,0.275,0.18,0.198,0.185	0.483
5943	"ENSG00000146670.10"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	5943	4,1,9,7,5,2	91,99,129,143,71,62	2,4,10,5,3,6	44,53,154,125,32,172	184	99	0.71868485807	1.0	0.023,0.005,0.036,0.026,0.037,0.017	0.024,0.039,0.034,0.021,0.048,0.018	-0.007
5944	"ENSG00000187066.9"	"TMEM262"	chr11	-	65088371	65088750	65088371	65088531	65088682	65088750	5944	56,17,88,61,46,38	9,10,43,20,22,33	19,14,36,10,6,22	54,37,57,104,37,201	198	99	0	0.0	0.757,0.459,0.506,0.604,0.511,0.365	0.15,0.159,0.24,0.046,0.075,0.052	0.413
5946	"ENSG00000149823.9"	"VPS51"	chr11	+	65107580	65108022	65107580	65107727	65107802	65108022	5946	374,171,617,208,353,438	38,53,9,22,45,125	52,53,114,96,112,102	105,136,245,85,89,430	174	99	0	0.0	0.848,0.647,0.975,0.843,0.817,0.666	0.22,0.181,0.209,0.391,0.417,0.119	0.543
5947	"ENSG00000149823.9"	"VPS51"	chr11	+	65109704	65110603	65109704	65109923	65110481	65110603	5947	1,2,0,2,0,2	30,63,24,19,29,114	4,4,7,3,2,11	92,117,257,83,74,370	198	99	0.330195563716	0.6467127693658857	0.016,0.016,0.0,0.05,0.0,0.009	0.021,0.017,0.013,0.018,0.013,0.015	-0.001
5948	"ENSG00000162298.19"	"SYVN1"	chr11	-	65130001	65130379	65130001	65130172	65130250	65130379	5948	5,6,5,5,4,5	19,25,38,21,19,48	4,3,10,2,2,12	41,58,269,50,82,377	177	99	1.08865963311e-06	2.8868102890320136e-06	0.128,0.118,0.069,0.118,0.105,0.055	0.052,0.028,0.02,0.022,0.013,0.017	0.074
5949	"ENSG00000162298.19"	"SYVN1"	chr11	-	65130001	65130379	65130001	65130175	65130250	65130379	5949	3,1,3,3,1,1	67,156,239,126,166,159	1,0,2,0,0,1	25,34,56,12,44,47	174	99	1	1.0	0.025,0.004,0.007,0.013,0.003,0.004	0.022,0.0,0.02,0.0,0.0,0.012	0.0
5950	"ENSG00000162298.19"	"SYVN1"	chr11	-	65131273	65131596	65131273	65131373	65131469	65131596	5950	4,5,10,1,3,8	75,159,281,129,183,225	2,3,18,0,5,19	84,113,337,71,109,368	195	99	0.0962088553389	0.21365686615421287	0.026,0.016,0.018,0.004,0.008,0.018	0.012,0.013,0.026,0.0,0.023,0.026	-0.002
5953	"ENSG00000162298.19"	"SYVN1"	chr11	-	65132921	65133320	65132921	65133074	65133159	65133320	5953	1,5,4,2,5,4	63,185,311,115,155,220	0,2,7,3,4,7	63,83,294,76,105,398	184	99	1	1.0	0.008,0.014,0.007,0.009,0.017,0.01	0.0,0.013,0.013,0.021,0.02,0.009	-0.002
5954	"ENSG00000149792.9"	"MRPL49"	chr11	+	65125725	65127363	65125725	65125942	65126056	65127363	5954	168,187,439,500,165,239	0,1,0,0,0,0	74,145,229,102,171,324	0,0,0,0,0,0	198	99	1	1.0	1.0,0.989,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
5956	"ENSG00000123329.20"	"ARHGAP9"	chr12	-	57476070	57476454	57476070	57476166	57476363	57476454	5956	2,1,1,0,1,0	25,9,38,20,28,42	3,0,4,0,0,6	188,129,96,32,92,230	198	99	1	1.0	0.038,0.053,0.013,0.0,0.018,0.0	0.008,0.0,0.02,0.0,0.0,0.013	0.013
5957	"ENSG00000123329.20"	"ARHGAP9"	chr12	-	57476589	57476963	57476589	57476651	57476870	57476963	5957	0,0,1,1,0,0	28,7,36,16,19,42	3,1,1,0,1,3	200,132,111,35,84,255	198	99	1	1.0	0.0,0.0,0.014,0.03,0.0,0.0	0.007,0.004,0.004,0.0,0.006,0.006	0.003
5958	"ENSG00000123329.20"	"ARHGAP9"	chr12	-	57477155	57477680	57477155	57477269	57477458	57477680	5958	0,0,0,1,0,1	23,1,44,21,15,31	2,0,2,0,2,5	207,128,118,40,71,236	198	99	1	1.0	0.0,0.0,0.0,0.023,0.0,0.016	0.005,0.0,0.008,0.0,0.014,0.01	0.0
5960	"ENSG00000142186.17"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538441	65538704	5960	354,298,510,315,171,530	21,14,25,25,19,58	57,68,110,41,52,192	63,77,145,143,84,225	198	99	0	0.0	0.894,0.914,0.911,0.863,0.818,0.82	0.311,0.306,0.275,0.125,0.236,0.299	0.611
5962	"ENSG00000173338.13"	"KCNK7"	chr11	-	65592854	65593383	65592854	65593210	65593309	65593383	5962	360,257,956,126,242,506	43,16,64,43,30,34	37,65,188,59,109,129	113,128,155,183,184,223	198	99	0	0.0	0.807,0.889,0.882,0.594,0.801,0.882	0.141,0.202,0.378,0.139,0.229,0.224	0.59
5963	"ENSG00000173338.13"	"KCNK7"	chr11	-	65592854	65593874	65592854	65593383	65593475	65593874	5963	2,4,21,2,4,13	232,130,511,118,150,278	4,5,2,9,5,9	120,159,243,188,243,308	191	99	0.416348385113	0.78771315118618	0.004,0.016,0.021,0.009,0.014,0.024	0.017,0.016,0.004,0.024,0.011,0.015	0.0
5964	"ENSG00000213445.10"	"SIPA1"	chr11	+	65646455	65647065	65646455	65646663	65646969	65647065	5964	539,201,352,263,207,399	19,40,35,43,25,29	38,24,157,39,84,83	75,164,134,195,228,189	198	99	0	0.0	0.934,0.715,0.834,0.754,0.805,0.873	0.202,0.068,0.369,0.091,0.156,0.18	0.642
5968	"ENSG00000172732.12"	"MUS81"	chr11	+	65864719	65865145	65864719	65864815	65865016	65865145	5968	1,1,1,0,0,2	30,14,59,40,11,28	6,2,1,0,6,10	172,67,37,158,112,249	198	99	0.527357787702	0.9520227645112852	0.016,0.034,0.008,0.0,0.0,0.034	0.017,0.015,0.013,0.0,0.026,0.02	0.0
5969	"ENSG00000172732.12"	"MUS81"	chr11	+	65864719	65865145	65864719	65864815	65865114	65865145	5969	33,22,74,36,13,33	0,0,0,0,1,0	186,65,54,131,127,262	1,0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.867,1.0	0.989,1.0,1.0,0.985,1.0,1.0	-0.018
5970	"ENSG00000172732.12"	"MUS81"	chr11	+	65864719	65865323	65864719	65865145	65865219	65865323	5970	1,0,0,0,1,0	41,29,57,31,13,23	10,2,1,3,3,7	178,66,58,133,106,249	173	99	0.162544455136	0.3472813000643144	0.014,0.0,0.0,0.0,0.042,0.0	0.031,0.017,0.01,0.013,0.016,0.016	-0.008
5971	"ENSG00000172732.12"	"MUS81"	chr11	+	65865810	65866439	65865810	65865894	65865985	65866439	5971	149,205,726,247,229,227	22,19,63,45,14,24	69,71,66,100,47,118	195,70,52,157,114,240	190	99	0	0.0	0.779,0.849,0.857,0.741,0.895,0.831	0.156,0.346,0.398,0.249,0.177,0.204	0.57
5972	"ENSG00000172543.9"	"CTSW"	chr11	+	65883214	65883741	65883214	65883424	65883507	65883741	5972	157,180,355,191,567,281	18,31,66,9,27,41	87,84,55,146,48,100	72,72,118,125,95,76	182	99	0	0.0	0.826,0.76,0.745,0.92,0.92,0.788	0.397,0.388,0.202,0.389,0.216,0.417	0.492
5975	"ENSG00000175467.15"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	5975	1,1,4,1,0,0	10,54,62,20,27,53	2,2,6,2,5,6	134,257,327,140,197,279	198	99	1	1.0	0.048,0.009,0.031,0.024,0.0,0.0	0.007,0.004,0.009,0.007,0.013,0.011	0.01
5976	"ENSG00000167548.17"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	5976	0,0,1,1,0,2	15,10,34,24,38,48	1,1,5,1,4,6	30,121,187,122,83,140	198	99	0.903874652448	1.0	0.0,0.0,0.014,0.02,0.0,0.02	0.016,0.004,0.013,0.004,0.024,0.021	-0.005
5977	"ENSG00000172936.16"	"MYD88"	chr3	+	38140387	38140848	38140387	38140549	38140756	38140848	5977	15,6,10,10,9,15	0,0,2,1,1,0	35,30,63,20,43,11	0,4,5,0,2,0	198	99	0.0162537291036	0.03896938701917891	1.0,1.0,0.714,0.833,0.818,1.0	1.0,0.789,0.863,1.0,0.915,1.0	-0.034
5978	"ENSG00000172936.16"	"MYD88"	chr3	+	38140387	38140848	38140387	38140568	38140756	38140848	5978	3,3,2,3,1,8	43,28,39,35,23,53	5,9,15,7,12,4	137,152,232,69,173,54	198	99	0.836634216911	1.0	0.034,0.051,0.025,0.041,0.021,0.07	0.018,0.029,0.031,0.048,0.034,0.036	0.008
5980	"ENSG00000174744.14"	"BRMS1"	chr11	-	66338242	66338785	66338242	66338282	66338720	66338785	5980	5,13,12,11,7,7	238,307,392,255,264,346	3,3,9,9,12,6	69,104,307,294,202,193	198	99	0.622784471972	1.0	0.01,0.021,0.015,0.021,0.013,0.01	0.021,0.014,0.014,0.015,0.029,0.015	-0.003
5982	"ENSG00000174744.14"	"BRMS1"	chr11	-	66340773	66341333	66340773	66341046	66341205	66341333	5982	8,7,15,9,9,7	269,305,352,211,242,366	4,1,10,13,5,2	78,107,352,270,222,202	198	99	0.484997930926	0.8949163224884339	0.015,0.011,0.021,0.021,0.018,0.009	0.025,0.005,0.014,0.024,0.011,0.005	0.002
5983	"ENSG00000175344.19"	"CHRNA7"	chr15	+	32158411	32159655	32158411	32158606	32159568	32159655	5983	4,3,3,0,4,0	187,106,104,135,218,82	0,4,1,1,1,2	40,48,49,38,48,56	198	99	1	1.0	0.011,0.014,0.014,0.0,0.009,0.0	0.0,0.04,0.01,0.013,0.01,0.018	-0.007
5987	"ENSG00000174080.12"	"CTSF"	chr11	-	66564087	66564648	66564087	66564241	66564557	66564648	5987	154,693,154,130,412,585	27,12,88,23,36,60	45,17,139,26,27,61	93,113,289,85,123,200	198	99	0	0.0	0.74,0.967,0.467,0.739,0.851,0.83	0.195,0.07,0.194,0.133,0.099,0.132	0.628
5988	"ENSG00000174080.12"	"CTSF"	chr11	-	66564087	66564806	66564087	66564648	66564741	66564806	5988	1,1,1,2,0,2	33,13,104,26,33,62	2,3,4,4,4,3	63,112,274,78,129,186	192	99	1	1.0	0.015,0.038,0.005,0.038,0.0,0.016	0.016,0.014,0.007,0.026,0.016,0.008	0.004
5989	"ENSG00000174080.12"	"CTSF"	chr11	-	66564886	66565927	66564886	66565006	66565670	66565927	5989	4,5,3,3,6,10	97,305,169,100,215,358	1,1,4,2,2,2	121,130,347,110,145,220	198	99	0.889934301951	1.0	0.02,0.008,0.009,0.015,0.014,0.014	0.004,0.004,0.006,0.009,0.007,0.005	0.008
5991	"ENSG00000174080.12"	"CTSF"	chr11	-	66565670	66565927	66565670	66565751	66565830	66565927	5991	1,5,2,2,3,4	90,326,163,104,227,354	2,0,3,2,1,1	104,125,316,80,135,220	178	99	1	1.0	0.006,0.008,0.007,0.011,0.007,0.006	0.011,0.0,0.005,0.014,0.004,0.003	0.001
5992	"ENSG00000174080.12"	"CTSF"	chr11	-	66567245	66567662	66567245	66567321	66567443	66567662	5992	6,17,5,1,6,10	77,329,154,96,248,362	3,4,11,1,4,6	99,117,327,89,126,200	198	99	0.379729701535	0.7274562515629984	0.037,0.025,0.016,0.005,0.012,0.014	0.015,0.017,0.017,0.006,0.016,0.015	0.004
5994	"ENSG00000174080.12"	"CTSF"	chr11	-	66567443	66567662	66567443	66567505	66567577	66567662	5994	162,569,287,182,387,595	4,12,4,3,5,6	170,204,614,155,221,358	5,4,12,2,4,7	171	99	0.406099813138	0.7707908135353126	0.959,0.965,0.976,0.972,0.978,0.983	0.952,0.967,0.967,0.978,0.97,0.967	0.005
5996	"ENSG00000174080.12"	"CTSF"	chr11	-	66567443	66568082	66567443	66567654	66567983	66568082	5996	10,38,11,11,21,42	0,1,0,0,0,0	6,13,34,9,11,24	0,0,0,0,0,0	198	99	1	1.0	1.0,0.95,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
5997	"ENSG00000174080.12"	"CTSF"	chr11	-	66567443	66568082	66567443	66567662	66567983	66568082	5997	2,4,0,0,2,5	100,351,168,90,247,359	1,1,3,0,3,5	96,118,348,93,114,210	198	99	1	1.0	0.01,0.006,0.0,0.0,0.004,0.007	0.005,0.004,0.004,0.0,0.013,0.012	-0.002
5998	"ENSG00000171703.17"	"TCEA2"	chr20	+	64069764	64070414	64069764	64069821	64070259	64070414	5998	1,0,0,0,0,1	171,143,185,151,223,401	0,0,1,0,0,0	169,159,279,285,64,308	198	99	1	1.0	0.003,0.0,0.0,0.0,0.0,0.001	0.0,0.0,0.002,0.0,0.0,0.0	0.0
5999	"ENSG00000171703.17"	"TCEA2"	chr20	+	64069764	64070635	64069764	64070414	64070488	64070635	5999	1,2,3,3,4,8	114,92,120,80,138,262	7,4,7,7,3,6	129,151,252,270,47,263	173	99	0.367352220261	0.7077592898916089	0.005,0.012,0.014,0.021,0.016,0.017	0.03,0.015,0.016,0.015,0.035,0.013	-0.006
6000	"ENSG00000171703.17"	"TCEA2"	chr20	+	64071869	64072346	64071869	64071941	64072171	64072346	6000	0,0,0,0,1,1	17,17,22,13,17,45	0,0,3,5,1,2	45,76,110,115,12,116	198	99	1	1.0	0.0,0.0,0.0,0.0,0.029,0.011	0.0,0.0,0.013,0.021,0.04,0.009	-0.007
6008	"ENSG00000172932.16"	"ANKRD13D"	chr11	+	67290077	67290446	67290077	67290213	67290321	67290446	6008	5,2,7,8,2,6	153,169,174,245,166,314	0,0,3,0,1,1	19,8,122,53,40,55	198	99	0.883192362471	1.0	0.016,0.006,0.02,0.016,0.006,0.009	0.0,0.0,0.012,0.0,0.012,0.009	0.007
6009	"ENSG00000172932.16"	"ANKRD13D"	chr11	+	67291475	67291746	67291475	67291521	67291602	67291746	6009	0,1,0,2,2,2	167,146,156,234,139,333	0,0,4,0,0,0	24,6,120,50,39,60	180	99	1	1.0	0.0,0.004,0.0,0.005,0.008,0.003	0.0,0.0,0.018,0.0,0.0,0.0	0.0
6010	"ENSG00000172932.16"	"ANKRD13D"	chr11	+	67299057	67299611	67299057	67299124	67299529	67299611	6010	12,7,5,12,6,9	161,128,141,222,143,346	0,0,1,1,2,2	17,11,90,52,38,48	198	99	0.00639576615434	0.015741375521977886	0.036,0.027,0.017,0.026,0.021,0.013	0.0,0.0,0.006,0.01,0.026,0.02	0.013
6016	"ENSG00000172830.13"	"SSH3"	chr11	+	67306837	67307113	67306837	67306962	67307041	67307113	6016	258,328,462,240,408,338	18,50,40,29,36,97	27,67,77,93,72,108	31,65,200,160,130,188	178	99	0	0.0	0.889,0.785,0.865,0.822,0.863,0.66	0.326,0.364,0.176,0.244,0.235,0.242	0.55
6017	"ENSG00000172508.10"	"CARNS1"	chr11	+	67416175	67417677	67416175	67416202	67417406	67417677	6017	0,1,5,4,1,1	14,5,33,12,30,17	1,0,1,1,2,2	22,31,114,99,62,61	198	99	0.0469766247981	0.10844994240498866	0.0,0.091,0.07,0.143,0.016,0.029	0.022,0.0,0.004,0.005,0.016,0.016	0.048
6018	"ENSG00000172508.10"	"CARNS1"	chr11	+	67420608	67420840	67420608	67420677	67420755	67420840	6018	122,205,436,532,262,475	10,21,61,25,47,60	73,46,71,141,83,112	59,70,203,194,114,134	177	99	0	0.0	0.872,0.845,0.8,0.922,0.757,0.816	0.409,0.269,0.164,0.289,0.289,0.319	0.546
6023	"ENSG00000132640.15"	"BTBD3"	chr20	+	11917777	11918601	11917777	11918011	11918333	11918601	6023	128,393,377,221,436,470	19,45,44,39,31,41	58,31,88,30,72,58	68,62,54,115,92,108	198	99	0	0.0	0.771,0.814,0.811,0.739,0.876,0.851	0.299,0.2,0.449,0.115,0.281,0.212	0.551
6024	"ENSG00000110719.10"	"TCIRG1"	chr11	+	68042945	68043497	68042945	68043031	68043370	68043497	6024	0,0,3,0,1,1	166,135,211,91,95,138	1,6,1,5,2,2	40,19,50,24,56,40	198	99	0.01456595621	0.03499382162646342	0.0,0.0,0.007,0.0,0.005,0.004	0.012,0.136,0.01,0.094,0.018,0.024	-0.046
6025	"ENSG00000110719.10"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68047881	68047972	6025	4,2,6,2,2,1	178,134,227,80,100,154	0,0,3,1,1,2	27,23,79,26,38,30	176	99	1	1.0	0.012,0.008,0.015,0.014,0.011,0.004	0.0,0.0,0.021,0.021,0.015,0.036	-0.005
6026	"ENSG00000119912.18"	"IDE"	chr10	-	92468878	92470345	92468878	92468990	92470253	92470345	6026	1,2,14,10,6,3	60,124,272,193,111,145	2,0,1,0,0,1	36,21,71,54,19,23	198	99	0.0311151045947	0.07319015647947343	0.008,0.008,0.025,0.025,0.026,0.01	0.027,0.0,0.007,0.0,0.0,0.021	0.008
6027	"ENSG00000119912.18"	"IDE"	chr10	-	92479276	92480916	92479276	92479421	92480792	92480916	6027	135,306,539,416,267,288	29,25,60,27,23,54	82,49,149,150,35,43	114,184,241,143,154,356	198	99	0	0.0	0.699,0.86,0.818,0.885,0.853,0.727	0.265,0.118,0.236,0.344,0.102,0.057	0.62
6028	"ENSG00000119912.18"	"IDE"	chr10	-	92506441	92508205	92506441	92506522	92507574	92508205	6028	3,9,12,5,11,10	82,153,302,246,130,173	7,7,8,3,3,17	143,178,326,193,176,391	198	99	0.0982797181638	0.21784646389050466	0.018,0.029,0.019,0.01,0.041,0.028	0.024,0.019,0.012,0.008,0.008,0.021	0.009
6031	"ENSG00000185306.13"	"C12orf56"	chr12	-	64274900	64275372	64274900	64274975	64275297	64275372	6031	0,2,5,4,3,14	70,36,161,70,175,344	0,1,2,2,1,2	19,32,42,17,73,79	198	99	0.329818088633	0.6462411616480829	0.0,0.027,0.015,0.028,0.008,0.02	0.0,0.015,0.023,0.056,0.007,0.013	-0.003
6033	"ENSG00000162105.20"	"SHANK2"	chr11	-	71118828	71119032	71118828	71118846	71118902	71119032	6033	228,122,278,256,115,444	11,18,58,40,15,42	48,63,54,35,55,79	83,69,155,24,69,107	155	99	0	0.0	0.93,0.812,0.754,0.803,0.83,0.871	0.27,0.368,0.182,0.482,0.337,0.32	0.507
6034	"ENSG00000172890.13"	"NADSYN1"	chr11	+	71484311	71485648	71484311	71484447	71485541	71485648	6034	5,3,9,11,6,5	85,74,338,333,124,124	0,0,0,0,1,1	36,38,20,19,17,48	198	99	0.0428640652273	0.09924647423833222	0.029,0.02,0.013,0.016,0.024,0.02	0.0,0.0,0.0,0.0,0.029,0.01	0.014
6035	"ENSG00000137496.18"	"IL18BP"	chr11	+	71999227	71999662	71999227	71999370	71999616	71999662	6035	0,0,0,0,1,0	141,80,337,115,95,354	0,0,0,0,0,1	14,18,19,20,26,37	198	99	1	1.0	0.0,0.0,0.0,0.0,0.005,0.0	0.0,0.0,0.0,0.0,0.0,0.013	-0.001
6036	"ENSG00000137497.18"	"NUMA1"	chr11	-	72007188	72008845	72007188	72007435	72008687	72008845	6036	380,206,352,161,179,604	21,26,35,18,10,60	126,97,38,39,83,54	84,163,210,86,144,269	198	99	0	0.0	0.9,0.798,0.834,0.817,0.899,0.834	0.429,0.229,0.083,0.185,0.224,0.091	0.64
