ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11059	"ENSG00000154889.17"	"MPPE1"	chr18	-	11893467	11893576	11893467	11893566	11895184	11895277	11059	7,6,9,10,11,10	1,0,1,2,0,0	5,9,10,6,4,21	1,1,0,1,0,1	109	99	1	1.0	0.864,1.0,0.891,0.82,1.0,1.0	0.82,0.891,1.0,0.845,1.0,0.95	0.011
11062	"ENSG00000107099.17"	"DOCK8"	chr9	+	433874	433975	433920	433975	432165	432324	11062	174,156,319,169,268,232	0,0,2,2,1,3	180,175,380,179,333,267	1,1,1,2,5,2	145	99	1	1.0	1.0,1.0,0.991,0.983,0.995,0.981	0.992,0.992,0.996,0.984,0.978,0.989	0.003
11063	"ENSG00000101654.18"	"RNMT"	chr18	+	13759941	13764556	13762038	13764556	13754113	13754147	11063	69,291,395,155,457,425	27,45,73,46,17,35	45,26,69,60,93,22	50,94,159,138,34,219	198	99	0	0.0	0.561,0.764,0.73,0.628,0.931,0.859	0.31,0.121,0.178,0.179,0.578,0.048	0.51
11064	"ENSG00000167088.11"	"SNRPD1"	chr18	+	21623747	21623939	21623874	21623939	21622724	21622801	11064	84,193,115,255,59,146	18,7,35,12,4,17	36,60,80,26,76,30	23,13,128,57,37,33	198	99	1.24690258119e-11	2.1537059651120017e-11	0.7,0.932,0.622,0.914,0.881,0.811	0.439,0.698,0.238,0.186,0.507,0.312	0.413
11066	"ENSG00000140009.19"	"ESR2"	chr14	-	64257225	64257415	64257225	64257364	64260448	64260748	11066	2,0,5,4,1,5	77,94,409,240,234,550	1,2,2,2,1,3	90,140,206,236,145,163	150	99	1	1.0	0.017,0.0,0.008,0.011,0.003,0.006	0.007,0.009,0.006,0.006,0.005,0.012	0.0
11067	"ENSG00000070388.11"	"FGF22"	chr19	+	643409	644371	643432	644371	643234	643338	11067	190,37,249,199,122,279	38,43,41,24,69,33	38,73,22,67,43,76	200,246,154,106,79,230	122	99	0	0.0	0.802,0.411,0.831,0.871,0.589,0.873	0.134,0.194,0.104,0.339,0.306,0.211	0.515
11068	"ENSG00000141452.10"	"RMC1"	chr18	+	23530386	23530612	23530510	23530612	23530228	23530297	11068	1,3,2,1,5,8	43,86,178,50,211,239	0,2,0,0,0,0	15,19,17,18,26,34	198	99	1	1.0	0.011,0.017,0.006,0.01,0.012,0.016	0.0,0.05,0.0,0.0,0.0,0.0	0.004
11069	"ENSG00000159267.17"	"HLCS"	chr21	-	36756541	36756980	36756541	36756755	36759726	36759841	11069	1,1,2,2,4,1	94,199,223,169,239,117	0,1,3,2,0,2	76,65,163,83,80,244	198	99	1	1.0	0.005,0.003,0.004,0.006,0.008,0.004	0.0,0.008,0.009,0.012,0.0,0.004	-0.001
11073	"ENSG00000117266.16"	"CDK18"	chr1	+	205523482	205523715	205523545	205523715	205523146	205523297	11073	401,116,119,203,141,377	10,65,52,20,39,57	22,76,95,88,9,96	192,197,404,171,176,163	162	99	0	0.0	0.961,0.522,0.583,0.861,0.688,0.802	0.065,0.191,0.126,0.239,0.03,0.265	0.583
11074	"ENSG00000117266.16"	"CDK18"	chr1	+	205526732	205526837	205526774	205526837	205526366	205526461	11074	7,0,1,5,0,2	214,55,77,125,71,233	0,0,0,0,0,1	7,32,48,65,6,54	141	99	0.888608780602	1.0	0.022,0.0,0.009,0.027,0.0,0.006	0.0,0.0,0.0,0.0,0.0,0.013	0.009
11075	"ENSG00000117266.16"	"CDK18"	chr1	+	205530185	205530349	205530258	205530349	205529520	205529563	11075	3,1,0,3,2,2	233,54,76,95,96,214	1,0,0,1,0,0	6,39,46,64,4,49	172	99	1	1.0	0.007,0.011,0.0,0.018,0.012,0.005	0.088,0.0,0.0,0.009,0.0,0.0	-0.007
11076	"ENSG00000171885.18"	"AQP4"	chr18	-	26862181	26862596	26862181	26862473	26865657	26865707	11076	74,42,132,83,117,115	7,9,11,7,22,8	10,29,55,47,15,31	48,42,49,36,55,87	198	99	0	0.0	0.841,0.7,0.857,0.856,0.727,0.878	0.094,0.257,0.359,0.395,0.12,0.151	0.58
11077	"ENSG00000166478.10"	"ZNF143"	chr11	+	9474549	9474633	9474552	9474633	9473940	9474024	11077	99,103,95,155,120,215	5,12,54,35,18,7	18,43,25,15,17,70	74,141,129,86,118,388	102	99	0	0.0	0.951,0.893,0.631,0.811,0.866,0.968	0.191,0.228,0.158,0.145,0.123,0.149	0.688
11078	"ENSG00000131269.19"	"ABCB7"	chrX	-	75060222	75060330	75060222	75060268	75062327	75062431	11078	163,222,275,142,123,179	22,22,82,16,33,162	39,32,24,46,29,79	162,83,137,233,194,108	161	99	0	0.0	0.82,0.861,0.673,0.845,0.696,0.405	0.129,0.192,0.097,0.108,0.084,0.31	0.563
11079	"ENSG00000131269.19"	"ABCB7"	chrX	-	75071508	75071704	75071508	75071683	75073688	75073776	11079	2,2,3,2,4,4	108,148,234,119,116,276	7,1,5,6,3,4	188,106,141,224,225,156	120	99	0.151172426471	0.2341796799469407	0.015,0.011,0.01,0.014,0.028,0.012	0.03,0.008,0.028,0.022,0.011,0.021	-0.005
11080	"ENSG00000131269.19"	"ABCB7"	chrX	-	75114753	75114834	75114753	75114831	75156104	75156282	11080	9,12,36,18,31,88	41,71,91,44,33,53	68,48,60,85,100,59	18,14,11,15,10,16	102	99	0	0.0	0.176,0.141,0.277,0.284,0.477,0.617	0.786,0.769,0.841,0.846,0.907,0.782	-0.493
11083	"ENSG00000134779.15"	"TPGS2"	chr18	-	36818893	36818992	36818893	36818973	36823802	36823871	11083	1,1,1,0,0,0	23,21,23,27,6,14	0,0,3,0,1,4	49,98,92,71,32,267	118	99	1	1.0	0.035,0.038,0.035,0.0,0.0,0.0	0.0,0.0,0.027,0.0,0.026,0.012	0.007
11084	"ENSG00000134779.15"	"TPGS2"	chr18	-	36818893	36818973	36818893	36818937	36828682	36828986	11084	99,123,48,52,47,103	0,0,2,2,0,0	29,40,75,46,25,149	1,1,1,0,0,1	135	99	1	1.0	1.0,1.0,0.946,0.95,1.0,1.0	0.955,0.967,0.982,1.0,1.0,0.991	0.0
11085	"ENSG00000151445.16"	"VIPAS39"	chr14	-	77441065	77441173	77441065	77441093	77442559	77442662	11085	0,1,0,0,2,6	43,40,30,21,50,135	0,2,3,4,4,5	60,97,107,127,74,239	179	99	0.739569239994	1.0	0.0,0.014,0.0,0.0,0.022,0.024	0.0,0.011,0.015,0.017,0.029,0.011	-0.004
11086	"ENSG00000070367.16"	"EXOC5"	chr14	-	57246710	57246858	57246710	57246827	57247617	57247712	11086	70,146,392,257,159,630	26,20,48,32,4,41	48,35,44,10,75,41	105,157,232,112,166,210	130	99	0	0.0	0.672,0.848,0.861,0.859,0.968,0.921	0.258,0.145,0.126,0.064,0.256,0.129	0.692
11089	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21075622	21075765	21075644	21075765	21075331	21075499	11089	68,63,143,93,321,148	12,15,63,21,47,40	26,15,79,32,48,63	119,22,180,70,137,241	121	99	0	0.0	0.823,0.775,0.65,0.784,0.848,0.752	0.152,0.358,0.264,0.272,0.223,0.176	0.531
11090	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21076535	21076643	21076562	21076643	21076359	21076456	11090	0,1,5,1,9,4	66,63,163,103,311,165	3,1,6,3,5,3	124,44,230,95,156,286	126	99	0.900425505175	1.0	0.0,0.012,0.024,0.008,0.022,0.019	0.019,0.018,0.02,0.024,0.025,0.008	-0.005
11091	"ENSG00000160961.12"	"ZNF333"	chr19	+	14714737	14715470	14715381	14715470	14706685	14706773	11091	168,181,283,195,256,297	9,25,43,8,35,76	52,78,131,100,56,28	146,57,135,67,68,214	198	99	0	0.0	0.903,0.784,0.767,0.924,0.785,0.661	0.151,0.406,0.327,0.427,0.292,0.061	0.527
11095	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48165130	48165257	48165130	48165253	48185323	48185455	11095	3,6,6,9,1,7	0,1,5,2,0,0	1,1,6,0,1,1	1,1,1,1,1,0	103	99	0.379281688185	0.5596073660454807	1.0,0.852,0.536,0.812,1.0,1.0	0.49,0.49,0.852,0.0,0.49,1.0	0.313
11096	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48165130	48165257	48165130	48165253	48185933	48185995	11096	2,4,4,6,1,3	22,30,55,39,16,68	1,1,4,0,1,1	233,167,285,80,114,289	103	99	5.25297391141e-07	8.729572325559162e-07	0.08,0.114,0.065,0.129,0.057,0.041	0.004,0.006,0.013,0.0,0.008,0.003	0.075
11097	"ENSG00000197386.14"	"HTT"	chr4	+	3142744	3142886	3142765	3142886	3140509	3140656	11097	1,1,4,8,1,1	60,83,139,220,99,130	5,6,9,2,4,4	213,161,429,106,154,116	120	99	0.298583846498	0.44807519791057066	0.014,0.01,0.023,0.029,0.008,0.006	0.019,0.03,0.017,0.015,0.021,0.028	-0.007
11098	"ENSG00000197386.14"	"HTT"	chr4	+	3207280	3207357	3207285	3207357	3206806	3206983	11098	49,97,164,221,81,122	0,0,2,0,0,1	222,141,449,112,164,100	1,1,3,1,1,1	104	99	1	1.0	1.0,1.0,0.987,1.0,1.0,0.991	0.995,0.993,0.993,0.991,0.994,0.99	0.004
11099	"ENSG00000197386.14"	"HTT"	chr4	+	3213916	3214135	3213957	3214135	3212563	3212709	11099	2,1,5,4,2,1	50,100,145,232,98,125	3,1,15,5,2,0	195,167,447,96,150,131	140	99	0.50267323597	0.7288372654732809	0.028,0.007,0.024,0.012,0.014,0.006	0.011,0.004,0.023,0.036,0.009,0.0	0.001
11100	"ENSG00000197386.14"	"HTT"	chr4	+	3238446	3238609	3238528	3238609	3236148	3236254	11100	73,114,223,330,132,197	25,27,29,55,34,32	63,60,119,38,52,84	171,123,425,93,128,72	181	99	0	0.0	0.615,0.698,0.808,0.766,0.68,0.771	0.168,0.211,0.133,0.183,0.182,0.39	0.512
11101	"ENSG00000141644.18"	"MBD1"	chr18	-	50273333	50273471	50273333	50273426	50273563	50273863	11101	238,166,364,144,257,344	2,1,1,2,1,5	233,114,286,135,309,505	1,1,2,0,1,3	144	99	1	1.0	0.988,0.991,0.996,0.98,0.994,0.979	0.994,0.987,0.99,1.0,0.995,0.991	-0.005
11104	"ENSG00000154832.16"	"CXXC1"	chr18	-	50283264	50283361	50283264	50283324	50283514	50283564	11104	100,181,131,120,195,269	13,16,41,13,13,68	38,32,68,55,70,176	130,114,208,61,62,231	136	99	0	0.0	0.848,0.892,0.699,0.87,0.916,0.742	0.175,0.17,0.192,0.396,0.451,0.357	0.538
11105	"ENSG00000134042.14"	"MRO"	chr18	-	50806703	50806850	50806703	50806786	50809301	50809404	11105	278,214,222,183,286,476	35,35,42,18,10,115	60,21,85,75,87,61	125,129,67,286,107,105	163	99	0	0.0	0.828,0.788,0.762,0.861,0.946,0.715	0.226,0.09,0.435,0.137,0.331,0.261	0.57
11109	"ENSG00000141642.9"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	11109	183,290,424,261,101,586	50,94,114,28,85,161	19,161,133,55,108,47	172,170,720,225,71,471	198	99	0	0.0	0.647,0.607,0.65,0.823,0.373,0.645	0.052,0.321,0.085,0.109,0.432,0.048	0.45
11114	"ENSG00000101751.11"	"POLI"	chr18	+	54277702	54277855	54277771	54277855	54273925	54274090	11114	275,151,229,58,94,289	42,26,27,26,49,22	24,30,89,44,67,131	147,124,94,165,96,101	168	99	0	0.0	0.794,0.774,0.833,0.568,0.531,0.886	0.088,0.125,0.358,0.136,0.291,0.433	0.492
11120	"ENSG00000196365.12"	"LONP1"	chr19	-	5711770	5712070	5711770	5712002	5713133	5713253	11120	3,6,5,6,7,1	102,98,209,86,263,133	4,4,6,2,1,7	208,194,231,118,126,266	167	99	0.193811024587	0.2978485704802132	0.017,0.035,0.014,0.04,0.016,0.004	0.011,0.012,0.015,0.01,0.005,0.015	0.01
11123	"ENSG00000167468.18"	"GPX4"	chr19	+	1106377	1106459	1106399	1106459	1106241	1106266	11123	4,4,4,3,4,19	123,191,325,206,295,763	2,1,4,3,8,3	161,131,258,219,282,209	121	99	0.315538175043	0.47225630941021346	0.026,0.017,0.01,0.012,0.011,0.02	0.01,0.006,0.013,0.011,0.023,0.012	0.004
11126	"ENSG00000144566.11"	"RAB5A"	chr3	+	19975586	19975752	19975600	19975752	19950805	19951061	11126	0,1,1,0,1,2	49,240,142,87,72,146	1,0,0,0,1,1	35,15,53,25,72,35	113	99	1	1.0	0.0,0.004,0.006,0.0,0.012,0.012	0.024,0.0,0.0,0.0,0.012,0.024	-0.004
11127	"ENSG00000144566.11"	"RAB5A"	chr3	+	19975586	19975752	19975642	19975752	19950805	19951061	11127	29,110,67,39,39,69	26,19,67,23,39,44	29,2,18,5,35,28	159,53,150,123,155,401	155	99	0	0.0	0.416,0.787,0.39,0.52,0.39,0.5	0.104,0.024,0.071,0.025,0.126,0.043	0.435
11128	"ENSG00000144566.11"	"RAB5A"	chr3	+	19975600	19975752	19975642	19975752	19950805	19951061	11128	78,349,208,126,110,213	26,19,67,23,39,44	63,17,71,30,106,62	159,53,150,123,155,401	141	99	0	0.0	0.678,0.928,0.686,0.794,0.664,0.773	0.218,0.184,0.249,0.146,0.324,0.098	0.551
11132	"ENSG00000166347.19"	"CYB5A"	chr18	-	74255740	74260944	74255740	74255775	74263348	74263477	11132	201,171,281,144,152,332	49,11,69,13,39,107	29,31,53,34,15,68	252,139,285,152,137,337	198	99	0	0.0	0.672,0.886,0.671,0.847,0.661,0.608	0.054,0.1,0.085,0.101,0.052,0.092	0.643
11148	"ENSG00000099821.14"	"POLRMT"	chr19	-	618487	618586	618487	618582	618704	618760	11148	107,100,207,105,211,55	42,27,81,92,8,129	20,17,82,16,20,45	229,306,435,123,118,434	103	99	0	0.0	0.71,0.781,0.711,0.523,0.962,0.291	0.077,0.051,0.153,0.111,0.14,0.091	0.559
11149	"ENSG00000129951.19"	"PLPPR3"	chr19	-	814433	814607	814433	814571	814691	814749	11149	82,45,100,84,103,191	0,0,0,0,0,1	157,87,285,151,229,299	0,0,0,0,0,0	135	99	1	1.0	1.0,1.0,1.0,1.0,1.0,0.993	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
11151	"ENSG00000198858.10"	"R3HDM4"	chr19	-	901975	902130	901975	902067	913086	913245	11151	76,75,147,45,87,300	7,14,25,10,17,23	32,33,44,43,49,56	64,120,132,101,75,73	162	99	0	0.0	0.869,0.766,0.782,0.733,0.758,0.889	0.234,0.144,0.169,0.206,0.285,0.319	0.573
11152	"ENSG00000182087.14"	"TMEM259"	chr19	-	1011579	1011663	1011579	1011612	1011740	1011798	11152	0,1,3,3,1,2	142,152,343,256,189,140	4,2,0,2,1,5	104,92,159,104,142,215	150	99	1	1.0	0.0,0.004,0.006,0.008,0.003,0.009	0.025,0.014,0.0,0.013,0.005,0.015	-0.007
11153	"ENSG00000064666.15"	"CNN2"	chr19	+	1036066	1036246	1036129	1036246	1032558	1032696	11153	178,181,615,92,149,282	31,24,24,35,39,60	49,12,86,71,41,51	119,90,212,277,236,87	162	99	0	0.0	0.778,0.822,0.94,0.616,0.7,0.742	0.201,0.075,0.199,0.135,0.096,0.264	0.605
11154	"ENSG00000064687.13"	"ABCA7"	chr19	+	1055082	1055351	1055096	1055351	1054779	1054878	11154	71,156,171,210,378,167	31,19,45,31,64,69	43,41,106,25,37,105	82,72,160,164,192,154	113	99	0	0.0	0.667,0.878,0.769,0.856,0.838,0.68	0.315,0.333,0.367,0.118,0.144,0.374	0.506
11157	"ENSG00000099625.13"	"CBARP"	chr19	-	1234190	1234331	1234190	1234290	1234570	1234742	11157	214,142,480,214,213,320	2,3,4,3,2,3	203,192,274,192,122,607	2,3,3,2,1,7	140	99	0.879240391312	1.0	0.987,0.971,0.988,0.981,0.987,0.987	0.986,0.978,0.985,0.985,0.989,0.984	-0.001
11158	"ENSG00000099625.13"	"CBARP"	chr19	-	1235000	1235342	1235000	1235145	1235500	1235565	11158	3,3,3,7,0,3	96,70,335,125,117,192	2,5,2,1,1,14	19,26,49,11,22,59	198	99	5.63975503409e-07	9.366795986541554e-07	0.015,0.021,0.004,0.027,0.0,0.008	0.05,0.088,0.02,0.043,0.022,0.106	-0.042
11163	"ENSG00000099622.14"	"CIRBP"	chr19	+	1271120	1271246	1271139	1271246	1270927	1271036	11163	0,1,2,1,2,4	69,94,115,110,181,148	3,7,1,8,5,12	157,205,91,267,91,441	118	99	0.00807538329266	0.013053072792768697	0.0,0.009,0.014,0.008,0.009,0.022	0.016,0.028,0.009,0.025,0.044,0.022	-0.014
11166	"ENSG00000115286.20"	"NDUFS7"	chr19	+	1388742	1388938	1388832	1388938	1388524	1388593	11166	6,0,3,0,2,1	110,83,99,40,71,57	2,1,9,3,8,4	58,71,207,42,277,187	189	99	0.329088702944	0.49005600329704346	0.028,0.0,0.016,0.0,0.015,0.009	0.018,0.007,0.022,0.036,0.015,0.011	-0.007
11167	"ENSG00000185761.11"	"ADAMTSL5"	chr19	-	1510638	1510733	1510638	1510730	1510844	1510917	11167	4,5,11,6,3,0	134,213,383,200,226,261	8,4,4,8,5,3	197,133,408,297,316,189	102	99	0.906204728869	1.0	0.028,0.022,0.027,0.028,0.013,0.0	0.038,0.028,0.009,0.025,0.015,0.015	-0.002
11168	"ENSG00000185761.11"	"ADAMTSL5"	chr19	-	1511624	1511772	1511624	1511727	1512962	1513019	11168	67,104,226,106,124,168	11,16,33,18,15,17	48,34,70,35,83,70	60,43,128,90,89,49	144	99	0	0.0	0.807,0.817,0.825,0.802,0.85,0.872	0.355,0.352,0.273,0.211,0.391,0.495	0.483
11169	"ENSG00000071655.18"	"MBD3"	chr19	-	1578334	1578538	1578334	1578534	1581091	1581269	11169	70,136,68,114,158,56	35,12,28,28,24,75	44,35,69,16,37,52	169,81,351,96,60,119	103	99	0	0.0	0.658,0.916,0.7,0.796,0.864,0.418	0.2,0.293,0.159,0.138,0.372,0.296	0.482
11170	"ENSG00000166924.9"	"NYAP1"	chr7	+	100490513	100490729	100490516	100490729	100488151	100489666	11170	161,100,303,98,174,119	32,20,52,20,21,59	24,22,19,32,49,40	78,197,59,153,93,187	102	99	0	0.0	0.83,0.829,0.85,0.826,0.889,0.662	0.23,0.098,0.238,0.169,0.338,0.172	0.607
11171	"ENSG00000012504.15"	"NR1H4"	chr12	+	100536506	100536610	100536511	100536610	100534889	100535023	11171	128,84,239,133,83,164	37,63,26,27,46,118	40,38,25,31,36,89	107,87,153,66,115,286	104	99	0	0.0	0.767,0.559,0.897,0.824,0.632,0.57	0.262,0.294,0.135,0.309,0.23,0.229	0.465
11172	"ENSG00000130270.16"	"ATP8B3"	chr19	-	1789360	1789727	1789360	1789614	1789889	1789989	11172	147,214,221,124,75,333	16,11,66,26,48,48	56,67,91,73,188,142	44,114,109,138,134,314	198	99	9.99200722163e-16	1.8462205448649906e-15	0.821,0.907,0.626,0.705,0.439,0.776	0.389,0.227,0.294,0.209,0.412,0.184	0.427
11173	"ENSG00000130270.16"	"ATP8B3"	chr19	-	1801955	1802062	1801955	1802044	1802486	1802645	11173	0,2,2,1,0,1	87,124,160,89,73,192	1,1,2,3,1,5	60,157,170,190,214,362	117	99	1	1.0	0.0,0.013,0.01,0.009,0.0,0.004	0.014,0.005,0.01,0.013,0.004,0.012	-0.004
11174	"ENSG00000130270.16"	"ATP8B3"	chr19	-	1806096	1806508	1806096	1806169	1806627	1806689	11174	50,24,142,62,58,96	61,100,90,78,40,166	86,244,234,274,275,601	26,35,39,37,84,74	198	99	0	0.0	0.291,0.107,0.441,0.284,0.42,0.224	0.623,0.777,0.75,0.787,0.621,0.802	-0.432
11177	"ENSG00000196367.14"	"TRRAP"	chr7	+	98910509	98910607	98910512	98910607	98910055	98910419	11177	99,53,352,45,157,195	90,14,16,16,48,25	12,28,28,62,21,52	117,114,253,71,55,195	102	99	0	0.0	0.516,0.786,0.955,0.732,0.76,0.883	0.091,0.192,0.097,0.459,0.27,0.206	0.553
11178	"ENSG00000196367.14"	"TRRAP"	chr7	+	98965692	98965895	98965695	98965895	98964628	98964775	11178	68,26,37,24,38,51	114,55,331,39,188,169	157,87,241,74,44,212	13,34,26,50,22,53	102	99	0	0.0	0.367,0.315,0.098,0.374,0.164,0.227	0.921,0.713,0.9,0.59,0.66,0.795	-0.506
11179	"ENSG00000196367.14"	"TRRAP"	chr7	+	98993537	98993737	98993591	98993737	98992136	98992227	11179	142,41,33,40,93,42	107,73,331,36,149,178	186,156,395,116,73,308	13,36,28,46,31,35	153	99	0	0.0	0.462,0.267,0.061,0.418,0.288,0.132	0.903,0.737,0.901,0.62,0.604,0.851	-0.498
11180	"ENSG00000143110.12"	"C1orf162"	chr1	+	111477650	111477775	111477725	111477775	111477333	111477428	11180	83,253,156,194,242,346	23,27,32,39,76,36	63,44,73,83,92,108	92,106,103,163,128,177	174	99	0	0.0	0.672,0.842,0.735,0.739,0.644,0.845	0.28,0.191,0.287,0.225,0.29,0.258	0.491
11181	"ENSG00000172009.15"	"THOP1"	chr19	+	2811597	2811734	2811633	2811734	2810639	2810768	11181	182,113,211,175,158,257	34,71,18,48,34,89	29,10,88,38,46,68	104,92,289,195,417,302	135	99	0	0.0	0.797,0.539,0.896,0.728,0.773,0.679	0.17,0.074,0.183,0.125,0.075,0.142	0.607
11182	"ENSG00000161082.13"	"CELF5"	chr19	+	3282351	3282498	3282426	3282498	3282125	3282267	11182	251,188,212,295,410,812	45,23,91,39,31,44	25,43,173,28,74,63	64,190,98,122,65,187	174	99	0	0.0	0.76,0.823,0.57,0.811,0.883,0.913	0.182,0.114,0.501,0.116,0.393,0.161	0.549
11183	"ENSG00000161082.13"	"CELF5"	chr19	+	3290230	3290374	3290271	3290374	3285941	3286025	11183	220,139,181,254,319,662	41,27,89,34,19,60	23,26,155,17,46,55	69,220,96,135,51,199	140	99	0	0.0	0.791,0.785,0.59,0.841,0.922,0.886	0.191,0.077,0.533,0.082,0.389,0.163	0.563
11184	"ENSG00000161082.13"	"CELF5"	chr19	+	3295043	3297076	3296757	3297076	3293318	3293486	11184	3,1,6,2,7,8	147,86,107,173,244,434	0,3,5,2,2,4	9,24,95,11,34,32	198	99	0.0243980311614	0.039043800864268896	0.01,0.006,0.027,0.006,0.014,0.009	0.0,0.059,0.026,0.083,0.029,0.059	-0.031
11185	"ENSG00000186111.11"	"PIP5K1C"	chr19	-	3636600	3638006	3636600	3637613	3638883	3639016	11185	218,397,635,613,299,347	62,14,45,44,45,30	79,45,164,113,37,39	133,115,267,87,196,172	198	99	0	0.0	0.637,0.934,0.876,0.874,0.769,0.853	0.229,0.164,0.235,0.394,0.086,0.102	0.622
11186	"ENSG00000060566.14"	"CREB3L3"	chr19	+	4156994	4157295	4156997	4157295	4154898	4155027	11186	75,131,179,57,180,138	23,16,71,27,21,66	32,20,65,49,51,51	58,16,118,99,138,339	102	99	0	0.0	0.76,0.888,0.71,0.672,0.893,0.67	0.349,0.548,0.348,0.325,0.264,0.127	0.439
11188	"ENSG00000077463.15"	"SIRT6"	chr19	-	4175027	4175151	4175027	4175111	4175679	4175760	11188	44,85,97,44,79,62	10,64,90,38,24,85	14,20,22,29,24,37	134,204,224,80,166,220	139	99	0	0.0	0.758,0.486,0.434,0.452,0.701,0.342	0.069,0.065,0.065,0.205,0.093,0.107	0.428
11189	"ENSG00000077463.15"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175841	4175937	11189	14,65,83,49,25,83	87,156,215,107,180,187	126,174,252,90,183,232	19,55,54,73,50,48	198	99	0	0.0	0.074,0.172,0.162,0.186,0.065,0.182	0.768,0.613,0.7,0.381,0.647,0.707	-0.496
11190	"ENSG00000105255.11"	"FSD1"	chr19	+	4318345	4318505	4318383	4318505	4317181	4317280	11190	68,65,577,289,136,275	2,1,16,8,5,8	280,241,512,268,210,273	6,5,15,9,4,9	137	99	0.945973438295	1.0	0.961,0.979,0.963,0.963,0.952,0.961	0.971,0.972,0.961,0.956,0.974,0.956	-0.002
11210	"ENSG00000105355.9"	"PLIN3"	chr19	-	4852015	4852301	4852015	4852265	4859589	4859672	11210	142,197,509,95,260,317	1,0,1,0,2,6	139,144,444,155,260,262	0,0,8,2,1,2	135	99	1	1.0	0.99,1.0,0.997,1.0,0.99,0.975	1.0,1.0,0.976,0.983,0.995,0.99	0.001
11211	"ENSG00000167733.14"	"HSD11B1L"	chr19	+	5684988	5685119	5684992	5685119	5684818	5684905	11211	4,1,4,2,1,3	1,0,1,0,0,0	7,2,6,6,9,12	4,2,4,1,2,3	103	99	3.25308877613e-08	5.459396371533376e-08	0.794,1.0,0.794,1.0,1.0,1.0	0.627,0.49,0.59,0.852,0.812,0.794	0.237
11212	"ENSG00000167733.14"	"HSD11B1L"	chr19	+	5687752	5688522	5687915	5688522	5687502	5687668	11212	115,70,149,102,50,99	51,128,354,90,65,287	285,312,292,188,322,569	20,26,27,77,35,72	198	99	0	0.0	0.53,0.215,0.174,0.362,0.278,0.147	0.877,0.857,0.844,0.55,0.821,0.798	-0.507
11213	"ENSG00000141994.16"	"DUS3L"	chr19	-	5786748	5786919	5786748	5786845	5787060	5787171	11213	354,213,360,271,366,874	26,51,103,61,20,9	9,65,13,179,100,89	131,168,167,133,80,171	173	99	0	0.0	0.886,0.705,0.667,0.718,0.913,0.982	0.038,0.181,0.043,0.435,0.417,0.229	0.588
11214	"ENSG00000171124.13"	"FUT3"	chr19	-	5846425	5846966	5846425	5846564	5851389	5851471	11214	101,206,351,155,172,386	13,5,42,11,11,19	69,62,48,18,56,124	25,81,85,55,42,161	198	99	0	0.0	0.795,0.954,0.807,0.876,0.887,0.91	0.58,0.277,0.22,0.141,0.4,0.278	0.556
11215	"ENSG00000267740.5"	"AC024592.12"	chr19	-	5896452	5896650	5896452	5896575	5896904	5896997	11215	195,120,156,188,167,246	142,129,257,247,230,337	60,74,63,51,100,85	343,327,398,290,243,497	174	99	0	0.0	0.439,0.346,0.257,0.302,0.292,0.293	0.091,0.114,0.083,0.091,0.19,0.089	0.212
11219	"ENSG00000125733.18"	"TRIP10"	chr19	+	6746028	6746196	6746177	6746196	6744799	6744994	11219	222,415,302,59,703,354	11,35,48,5,48,53	76,74,71,47,52,184	65,87,190,222,76,122	198	99	0	0.0	0.91,0.856,0.759,0.855,0.88,0.77	0.369,0.298,0.157,0.096,0.255,0.43	0.571
11221	"ENSG00000090674.16"	"MCOLN1"	chr19	+	7530285	7530501	7530434	7530501	7529589	7529712	11221	206,578,796,206,275,131	19,21,52,17,47,37	33,74,178,148,40,195	149,39,157,141,120,170	198	99	0	0.0	0.844,0.932,0.884,0.858,0.745,0.639	0.1,0.487,0.362,0.344,0.143,0.364	0.517
11222	"ENSG00000069943.10"	"PIGB"	chr15	+	55321269	55321390	55321272	55321390	55320274	55320410	11222	3,1,2,5,3,3	141,116,74,244,193,84	1,0,3,1,0,1	23,24,48,28,24,48	102	99	1	1.0	0.02,0.008,0.026,0.02,0.015,0.034	0.04,0.0,0.057,0.034,0.0,0.02	-0.005
11223	"ENSG00000069943.10"	"PIGB"	chr15	+	55321269	55321390	55321299	55321390	55320274	55320410	11223	38,31,21,58,59,24	38,12,62,41,27,111	8,6,9,5,7,6	111,163,404,315,212,139	129	99	0	0.0	0.434,0.665,0.206,0.521,0.626,0.142	0.052,0.027,0.017,0.012,0.025,0.032	0.405
