ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6891	"ENSG00000129219.14"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	6891	223,158,172,306,200,485	18,10,59,24,60,48	57,47,55,6,58,43	70,49,164,142,60,193	134	99	0	0.0	0.902,0.921,0.683,0.904,0.711,0.882	0.376,0.415,0.199,0.03,0.417,0.141	0.571
6893	"ENSG00000108515.18"	"ENO3"	chr17	+	4951118	4951214	4951118	4951182	4951827	4951914	6893	0,0,1,0,0,0	7,16,19,13,15,14	0,0,0,0,0,0	16,29,49,57,47,81	131	99	1	1.0	0.0,0.0,0.038,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.006
6895	"ENSG00000268480.3"	"NFILZ"	chr19	+	8674550	8674604	8674550	8674600	8676364	8676456	6895	0,5,7,6,6,3	11,9,9,9,27,67	0,1,1,0,0,1	29,44,124,69,30,152	103	99	1.04261044243e-12	1.8463200479807073e-12	0.0,0.348,0.428,0.391,0.176,0.041	0.0,0.021,0.008,0.0,0.0,0.006	0.225
6896	"ENSG00000161929.15"	"SCIMP"	chr17	-	5223332	5223456	5223353	5223456	5221286	5221350	6896	133,49,228,151,60,196	12,18,11,19,18,21	16,38,21,44,13,16	24,38,80,37,60,30	120	99	0	0.0	0.901,0.692,0.945,0.868,0.733,0.885	0.355,0.452,0.178,0.495,0.152,0.306	0.514
6897	"ENSG00000035664.11"	"DAPK2"	chr15	-	63983532	63983754	63983624	63983754	63971422	63971561	6897	248,61,262,69,135,809	21,15,4,20,4,53	90,63,66,63,13,69	91,38,123,121,59,95	191	99	0	0.0	0.86,0.678,0.971,0.641,0.946,0.888	0.339,0.462,0.218,0.213,0.103,0.274	0.562
6907	"ENSG00000170893.4"	"TRH"	chr3	+	129975808	129976027	129975808	129976015	129976698	129977935	6907	74,236,264,225,85,208	71,42,63,5,28,70	15,50,38,67,36,82	66,245,206,53,175,180	111	99	0	0.0	0.482,0.834,0.789,0.976,0.73,0.726	0.169,0.154,0.141,0.53,0.155,0.289	0.516
6909	"ENSG00000215041.10"	"NEURL4"	chr17	-	7322947	7323123	7322953	7323123	7322734	7322866	6909	26,27,15,31,38,60	52,124,338,207,101,181	124,160,236,127,81,90	9,34,39,22,39,24	105	99	0	0.0	0.32,0.17,0.04,0.124,0.262,0.238	0.929,0.816,0.851,0.845,0.662,0.78	-0.621
6910	"ENSG00000215041.10"	"NEURL4"	chr17	-	7324798	7324980	7324910	7324980	7324394	7324480	6910	128,223,641,428,206,350	29,29,19,26,45,44	16,66,79,48,72,58	143,142,188,108,79,80	198	99	0	0.0	0.688,0.794,0.944,0.892,0.696,0.799	0.053,0.189,0.174,0.182,0.313,0.266	0.606
6913	"ENSG00000183011.14"	"NAA38"	chr17	-	7856984	7857198	7857014	7857198	7856684	7856843	6913	200,82,212,112,143,108	41,18,25,14,52,39	33,42,25,12,9,75	51,91,66,60,55,237	129	99	0	0.0	0.789,0.778,0.867,0.86,0.679,0.68	0.332,0.262,0.225,0.133,0.112,0.195	0.566
6916	"ENSG00000142227.11"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	6916	95,165,237,122,167,42	23,19,94,28,49,24	26,46,32,39,11,38	86,163,230,71,99,167	161	99	0	0.0	0.718,0.842,0.608,0.728,0.677,0.518	0.157,0.148,0.079,0.252,0.064,0.123	0.545
6917	"ENSG00000142227.11"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	6917	37,73,124,51,65,16	23,19,94,28,49,24	12,24,9,20,6,17	86,163,230,71,99,167	198	99	0	0.0	0.446,0.658,0.397,0.477,0.399,0.25	0.065,0.069,0.019,0.123,0.029,0.048	0.379
6918	"ENSG00000142227.11"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	6918	0,2,2,1,0,1	58,94,115,72,102,27	0,1,0,0,0,0	14,23,23,19,5,21	140	99	1	1.0	0.0,0.015,0.012,0.01,0.0,0.026	0.0,0.03,0.0,0.0,0.0,0.0	0.006
6919	"ENSG00000183318.11"	"SPDYE4"	chr17	-	8758268	8758559	8758273	8758559	8757261	8757492	6919	49,174,182,113,500,411	53,12,48,46,32,42	24,36,21,52,53,68	95,179,534,138,102,403	104	99	0	0.0	0.468,0.932,0.783,0.7,0.937,0.903	0.194,0.161,0.036,0.264,0.331,0.138	0.6
6922	"ENSG00000154914.17"	"USP43"	chr17	+	9701351	9701700	9701351	9701685	9709955	9710114	6922	68,58,235,54,305,123	12,15,25,22,25,85	22,25,17,29,19,86	139,120,181,149,112,261	114	99	0	0.0	0.831,0.771,0.891,0.681,0.914,0.557	0.121,0.153,0.075,0.145,0.128,0.222	0.634
6924	"ENSG00000170222.12"	"ADPRM"	chr17	+	10704909	10705615	10704909	10705527	10706437	10706554	6924	1,2,2,4,2,2	93,134,338,240,121,140	2,2,6,0,1,6	137,142,625,348,241,335	187	99	1	1.0	0.006,0.008,0.003,0.009,0.009,0.008	0.008,0.007,0.005,0.0,0.002,0.009	0.002
6926	"ENSG00000223510.7"	"CDRT15"	chr17	-	14236571	14236862	14236695	14236862	14236281	14236430	6926	181,150,331,37,252,243	35,45,3,32,17,18	12,35,75,33,24,247	108,33,317,177,115,123	198	99	0	0.0	0.721,0.625,0.982,0.366,0.881,0.871	0.053,0.347,0.106,0.085,0.094,0.501	0.543
6934	"ENSG00000160710.18"	"ADAR"	chr1	-	154590183	154590409	154590341	154590409	154589756	154589928	6934	41,14,32,23,27,52	75,92,40,130,57,180	46,115,136,112,71,118	17,8,57,56,21,40	198	99	0	0.0	0.215,0.071,0.286,0.081,0.191,0.126	0.575,0.878,0.544,0.5,0.628,0.596	-0.459
6935	"ENSG00000160710.18"	"ADAR"	chr1	-	154590261	154590409	154590341	154590409	154589756	154589928	6935	93,24,77,53,72,101	75,92,40,130,57,180	101,243,284,244,160,265	17,8,57,56,21,40	179	99	0	0.0	0.407,0.126,0.516,0.184,0.411,0.237	0.767,0.944,0.734,0.707,0.808,0.786	-0.478
6938	"ENSG00000205309.14"	"NT5M"	chr17	+	17344793	17344926	17344793	17344908	17346804	17347663	6938	148,87,215,91,208,95	21,40,56,32,44,64	28,37,57,36,71,196	108,53,257,130,140,396	117	99	0	0.0	0.856,0.648,0.765,0.706,0.8,0.557	0.18,0.371,0.158,0.19,0.3,0.295	0.473
6939	"ENSG00000108591.10"	"DRG2"	chr17	+	18093812	18093973	18093812	18093968	18098269	18098359	6939	31,47,35,10,60,64	123,153,376,174,125,195	111,323,120,109,61,265	19,30,19,25,39,44	104	99	0	0.0	0.193,0.226,0.081,0.052,0.314,0.238	0.848,0.911,0.857,0.806,0.598,0.851	-0.628
6940	"ENSG00000108591.10"	"DRG2"	chr17	+	18099016	18099093	18099016	18099077	18099632	18100435	6940	2,3,5,4,2,7	155,192,393,182,153,263	3,4,0,1,2,1	103,268,125,112,85,232	115	99	0.895529113526	1.0	0.011,0.013,0.011,0.019,0.011,0.022	0.024,0.013,0.0,0.008,0.02,0.004	0.003
6941	"ENSG00000108591.10"	"DRG2"	chr17	+	18099632	18099723	18099632	18099715	18100362	18100435	6941	9,10,23,13,13,18	15,32,25,6,34,34	2,8,0,5,3,8	48,153,76,66,44,144	107	99	0	0.0	0.357,0.224,0.46,0.667,0.261,0.329	0.037,0.046,0.0,0.066,0.059,0.049	0.34
6946	"ENSG00000177302.15"	"TOP3A"	chr17	-	18290539	18290686	18290556	18290686	18285406	18285520	6946	219,65,103,177,226,369	13,18,103,33,25,30	23,55,39,41,19,55	72,75,285,218,102,249	116	99	0	0.0	0.935,0.755,0.46,0.821,0.885,0.913	0.214,0.385,0.105,0.138,0.137,0.159	0.605
6947	"ENSG00000177302.15"	"TOP3A"	chr17	-	18308312	18308424	18308350	18308424	18306890	18306966	6947	0,0,0,0,0,0	16,12,74,31,24,25	1,1,2,0,2,3	93,72,245,216,120,250	137	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.008,0.01,0.006,0.0,0.012,0.009	-0.008
6951	"ENSG00000166482.12"	"MFAP4"	chr17	-	19387040	19387190	19387149	19387190	19386759	19386838	6951	82,84,324,44,89,69	4,2,6,6,9,11	35,9,44,19,7,20	5,24,55,18,17,59	198	99	0	0.0	0.911,0.955,0.964,0.786,0.832,0.758	0.778,0.158,0.286,0.345,0.171,0.145	0.554
6952	"ENSG00000104972.16"	"LILRB1"	chr19	+	54635556	54636652	54635556	54635609	54636731	54637528	6952	111,289,180,216,55,466	0,0,1,0,0,0	173,149,255,274,125,350	0,0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.989,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
6954	"ENSG00000128487.18"	"SPECC1"	chr17	+	20245925	20246574	20245925	20246071	20247218	20247319	6954	6,4,2,1,5,6	201,100,99,91,287,261	5,2,8,3,3,5	177,81,307,121,63,223	198	99	0.773248585506	1.0	0.015,0.02,0.01,0.005,0.009,0.011	0.014,0.012,0.013,0.012,0.023,0.011	-0.003
6958	"ENSG00000185187.13"	"SIGIRR"	chr11	-	407816	407957	407851	407957	407424	407568	6958	17,5,23,5,12,14	117,234,173,130,119,434	33,38,109,24,46,48	56,58,82,17,25,38	134	99	0	0.0	0.097,0.016,0.089,0.028,0.069,0.023	0.303,0.326,0.495,0.511,0.576,0.483	-0.395
6959	"ENSG00000185187.13"	"SIGIRR"	chr11	-	409859	410027	409867	410027	408694	408893	6959	1,4,2,3,2,6	71,40,110,32,43,55	0,4,5,2,4,2	138,151,495,62,220,263	107	99	0.00197337769455	0.0032573089961458143	0.013,0.085,0.017,0.08,0.041,0.092	0.0,0.024,0.009,0.029,0.017,0.007	0.04
6961	"ENSG00000244045.13"	"TMEM199"	chr17	+	28360528	28360576	28360528	28360571	28360734	28360847	6961	29,63,85,126,71,88	11,48,67,16,40,51	14,36,60,18,10,42	195,91,180,94,105,133	104	99	0	0.0	0.715,0.555,0.547,0.882,0.628,0.622	0.064,0.274,0.241,0.154,0.083,0.231	0.484
6963	"ENSG00000109113.20"	"RAB34"	chr17	-	28715027	28715122	28715031	28715122	28714792	28714900	6963	200,222,262,88,254,206	17,13,24,14,13,15	37,80,58,39,14,76	68,25,62,60,70,114	103	99	0	0.0	0.919,0.943,0.913,0.858,0.949,0.93	0.343,0.755,0.473,0.385,0.161,0.391	0.501
6964	"ENSG00000109113.20"	"RAB34"	chr17	-	28715194	28715276	28715218	28715276	28715031	28715122	6964	177,191,267,101,248,158	14,2,26,23,11,20	28,91,53,39,14,75	80,23,73,41,72,134	123	99	0	0.0	0.911,0.987,0.892,0.779,0.948,0.864	0.22,0.761,0.369,0.434,0.135,0.311	0.525
6966	"ENSG00000137822.13"	"TUBGCP4"	chr15	+	43403682	43403842	43403682	43403799	43404412	43404552	6966	45,43,27,88,65,104	23,28,40,35,16,51	15,14,13,18,27,32	100,87,149,136,195,252	142	99	0	0.0	0.577,0.517,0.32,0.637,0.739,0.587	0.095,0.101,0.057,0.084,0.088,0.081	0.478
6967	"ENSG00000167543.16"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	6967	30,15,141,23,18,116	50,27,55,17,25,87	2,6,9,17,24,5	108,115,258,111,275,156	139	99	0	0.0	0.299,0.284,0.646,0.491,0.339,0.487	0.013,0.036,0.024,0.098,0.059,0.022	0.382
6968	"ENSG00000171928.14"	"TVP23B"	chr17	+	18790895	18791040	18790895	18790960	18797578	18797668	6968	30,47,53,151,71,88	83,120,97,55,154,340	499,103,354,559,239,628	37,27,61,40,51,52	179	99	0	0.0	0.167,0.178,0.232,0.603,0.203,0.125	0.882,0.678,0.762,0.885,0.722,0.87	-0.548
6973	"ENSG00000040933.16"	"INPP4A"	chr2	+	98555552	98555808	98555552	98555691	98559462	98559495	6973	84,201,411,151,344,404	29,29,21,25,15,57	29,46,73,27,18,105	149,75,175,143,192,142	198	99	0	0.0	0.592,0.776,0.907,0.751,0.92,0.78	0.089,0.235,0.173,0.086,0.045,0.27	0.638
6974	"ENSG00000161547.17"	"SRSF2"	chr17	-	76736798	76737331	76736834	76737331	76736153	76736464	6974	88,248,515,404,222,244	1,0,0,0,1,0	190,160,251,488,369,253	0,0,1,0,0,0	135	99	1	1.0	0.985,1.0,1.0,1.0,0.994,1.0	1.0,1.0,0.995,1.0,1.0,1.0	-0.003
6980	"ENSG00000082153.18"	"BZW1"	chr2	+	200811545	200811946	200811545	200811727	200813207	200813281	6980	119,134,135,431,66,593	10,16,18,20,20,51	51,36,101,25,35,48	86,46,136,87,42,264	198	99	0	0.0	0.856,0.807,0.789,0.915,0.623,0.853	0.229,0.281,0.271,0.126,0.294,0.083	0.593
6982	"ENSG00000278259.5"	"MYO19"	chr17	-	36508896	36509135	36509061	36509135	36507802	36507924	6982	1,2,3,2,5,5	109,126,312,140,241,211	2,4,1,3,0,0	144,157,169,167,125,134	198	99	1	1.0	0.005,0.008,0.005,0.007,0.01,0.012	0.007,0.013,0.003,0.009,0.0,0.0	0.002
6984	"ENSG00000276234.5"	"TADA2A"	chr17	+	37437737	37437922	37437737	37437829	37440504	37440662	6984	216,278,273,91,457,190	22,55,58,61,20,84	41,48,86,124,33,275	54,61,157,38,185,149	192	99	4.54440548525e-08	7.657598475818305e-08	0.835,0.723,0.708,0.435,0.922,0.538	0.281,0.289,0.22,0.627,0.084,0.488	0.362
6986	"ENSG00000149925.22"	"ALDOA"	chr16	+	30067233	30067366	30067233	30067333	30067449	30067661	6986	330,213,341,131,72,368	28,29,84,35,17,48	61,41,41,40,43,71	172,334,179,54,67,229	132	99	0	0.0	0.898,0.846,0.753,0.737,0.761,0.852	0.21,0.084,0.147,0.357,0.325,0.189	0.589
6994	"ENSG00000141750.7"	"STAC2"	chr17	-	39217866	39218173	39218068	39218173	39217075	39217173	6994	202,374,529,76,299,606	27,13,36,14,15,77	59,89,60,43,51,23	74,90,173,149,118,284	198	99	0	0.0	0.789,0.935,0.88,0.731,0.909,0.797	0.285,0.331,0.148,0.126,0.178,0.039	0.656
6995	"ENSG00000131748.16"	"STARD3"	chr17	+	39657774	39657852	39657774	39657839	39657972	39658026	6995	5,1,4,13,3,6	162,103,113,360,140,336	0,3,10,0,7,5	70,173,256,43,237,194	112	99	0.773372341497	1.0	0.027,0.009,0.03,0.031,0.019,0.016	0.0,0.015,0.033,0.0,0.025,0.022	0.006
6997	"ENSG00000131748.16"	"STARD3"	chr17	+	39662250	39662367	39662250	39662344	39662803	39663484	6997	2,0,0,4,0,3	110,62,90,336,105,301	0,1,3,0,1,0	30,41,76,21,43,20	122	99	1	1.0	0.015,0.0,0.0,0.01,0.0,0.008	0.0,0.019,0.031,0.0,0.019,0.0	-0.006
6999	"ENSG00000141736.14"	"ERBB2"	chr17	+	39706989	39707204	39706989	39707141	39708320	39708534	6999	1,0,1,1,1,3	80,39,94,150,174,272	1,0,3,0,1,0	18,19,49,39,40,78	162	99	1	1.0	0.008,0.0,0.006,0.004,0.003,0.007	0.033,0.0,0.036,0.0,0.015,0.0	-0.009
7000	"ENSG00000108825.18"	"PTGES3L-AARSD1"	chr17	-	42979549	42979663	42979627	42979663	42979377	42979444	7000	157,260,249,88,131,247	4,6,3,5,3,2	194,285,493,241,200,554	26,22,36,18,41,44	177	99	7.77156117238e-16	1.4787225817355258e-15	0.956,0.96,0.979,0.908,0.961,0.986	0.807,0.879,0.885,0.882,0.732,0.876	0.115
7001	"ENSG00000126351.13"	"THRA"	chr17	+	40062192	40062548	40062192	40062451	40074191	40074541	7001	1,0,0,1,2,1	76,75,147,60,141,130	0,0,0,0,0,0	19,44,27,16,19,42	196	99	1	1.0	0.007,0.0,0.0,0.008,0.007,0.004	0.0,0.0,0.0,0.0,0.0,0.0	0.004
7005	"ENSG00000171475.14"	"WIPF2"	chr17	+	40260534	40260667	40260534	40260627	40262524	40262641	7005	357,144,69,239,154,287	14,19,49,49,40,18	44,25,70,51,65,71	47,116,223,162,108,429	139	99	0	0.0	0.948,0.844,0.501,0.776,0.733,0.919	0.4,0.133,0.183,0.183,0.3,0.105	0.57
7008	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40642117	40642559	40642454	40642559	40637491	40637572	7008	0,0,2,0,1,3	55,23,114,73,64,89	0,0,0,0,0,0	18,12,32,10,7,11	198	99	1	1.0	0.0,0.0,0.009,0.0,0.008,0.017	0.0,0.0,0.0,0.0,0.0,0.0	0.006
7009	"ENSG00000186395.9"	"KRT10"	chr17	-	40818766	40819161	40818786	40819161	40818116	40818482	7009	176,272,250,173,117,383	49,29,52,53,52,21	7,87,81,44,43,127	93,85,155,70,226,106	119	99	0	0.0	0.749,0.886,0.8,0.731,0.652,0.938	0.059,0.46,0.303,0.343,0.137,0.499	0.493
7010	"ENSG00000139926.16"	"FRMD6"	chr14	+	51701055	51701159	51701055	51701135	51702511	51702588	7010	0,1,0,3,4,1	60,63,232,98,165,96	0,0,0,0,0,0	20,24,37,27,16,26	123	99	1	1.0	0.0,0.013,0.0,0.024,0.019,0.008	0.0,0.0,0.0,0.0,0.0,0.0	0.011
7011	"ENSG00000205649.9"	"HTN3"	chr4	+	70031978	70032107	70031978	70031999	70033166	70033253	7011	31,62,94,156,96,134	21,35,64,9,37,53	20,28,33,33,16,47	265,179,242,78,57,433	198	99	0	0.0	0.425,0.47,0.423,0.897,0.565,0.558	0.036,0.073,0.064,0.175,0.123,0.051	0.469
7012	"ENSG00000173805.16"	"HAP1"	chr17	-	41732694	41732798	41732718	41732798	41732229	41732394	7012	262,81,236,220,113,198	36,23,70,25,65,51	33,88,93,36,25,84	98,126,132,182,140,184	123	99	0	0.0	0.854,0.739,0.731,0.876,0.583,0.758	0.213,0.36,0.362,0.137,0.126,0.269	0.512
7013	"ENSG00000141698.17"	"NT5C3B"	chr17	-	41835587	41835957	41835858	41835957	41835202	41835272	7013	34,46,88,17,63,43	206,122,95,111,164,109	129,123,261,252,242,142	2,15,35,32,24,37	198	99	0	0.0	0.076,0.159,0.317,0.071,0.161,0.165	0.97,0.804,0.789,0.797,0.834,0.657	-0.65
7014	"ENSG00000143702.16"	"CEP170"	chr1	-	243142285	243142463	243142315	243142463	243139936	243140107	7014	48,80,36,162,49,89	10,19,13,16,38,38	26,31,20,17,21,31	64,26,211,73,173,115	129	99	0	0.0	0.786,0.764,0.68,0.886,0.497,0.643	0.238,0.478,0.068,0.152,0.085,0.171	0.511
7018	"ENSG00000108771.13"	"DHX58"	chr17	-	42111724	42111893	42111745	42111893	42111295	42111497	7018	265,89,209,63,294,200	2,0,0,0,2,0	29,17,59,52,25,100	0,0,0,1,1,0	120	99	1	1.0	0.991,1.0,1.0,1.0,0.992,1.0	1.0,1.0,1.0,0.977,0.954,1.0	0.009
7019	"ENSG00000089558.9"	"KCNH4"	chr17	-	42159730	42160435	42159734	42160435	42156890	42157118	7019	89,109,122,135,54,41	8,15,22,12,6,63	22,19,25,37,16,72	45,22,234,112,118,187	103	99	0	0.0	0.914,0.875,0.842,0.915,0.896,0.385	0.32,0.454,0.093,0.241,0.115,0.27	0.556
7020	"ENSG00000145555.15"	"MYO10"	chr5	-	16711120	16711245	16711159	16711245	16710907	16711022	7020	110,98,423,133,123,254	0,2,6,3,0,2	35,36,101,31,74,58	0,0,0,0,0,1	138	99	0.871357712962	1.0	1.0,0.972,0.981,0.97,1.0,0.989	1.0,1.0,1.0,1.0,1.0,0.977	-0.011
7021	"ENSG00000108788.12"	"MLX"	chr17	+	42567071	42567328	42567071	42567166	42567618	42567655	7021	34,167,341,162,279,394	7,20,55,8,22,20	20,21,9,44,43,63	57,34,30,63,67,195	198	99	0	0.0	0.708,0.807,0.756,0.91,0.864,0.908	0.149,0.236,0.13,0.259,0.243,0.139	0.633
7025	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42577079	42577302	42577212	42577302	42574098	42574210	7025	0,0,0,0,0,3	92,123,153,198,114,274	3,0,2,3,1,1	219,195,234,161,247,161	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.005	0.007,0.0,0.004,0.009,0.002,0.003	-0.003
7026	"ENSG00000068137.15"	"PLEKHH3"	chr17	-	42669917	42670376	42669942	42670376	42669429	42669621	7026	15,47,46,32,65,51	69,226,151,145,102,181	277,176,511,245,257,460	31,22,37,25,26,71	124	99	0	0.0	0.148,0.142,0.196,0.15,0.337,0.184	0.877,0.865,0.917,0.887,0.888,0.838	-0.686
7027	"ENSG00000068137.15"	"PLEKHH3"	chr17	-	42670993	42671130	42671002	42671130	42670572	42670705	7027	106,278,165,174,135,192	17,28,31,17,60,29	31,27,61,32,33,76	210,158,373,197,190,322	108	99	0	0.0	0.851,0.901,0.83,0.904,0.673,0.859	0.119,0.135,0.13,0.13,0.137,0.178	0.698
7028	"ENSG00000091947.10"	"TMEM101"	chr17	-	44014815	44015155	44014983	44015155	44014356	44014537	7028	219,177,424,144,144,171	35,34,34,40,45,27	30,26,144,88,72,113	144,231,91,138,47,133	198	99	0	0.0	0.758,0.722,0.862,0.643,0.615,0.76	0.094,0.053,0.442,0.242,0.434,0.298	0.466
7029	"ENSG00000161664.7"	"ASB16"	chr17	+	44176737	44177230	44176737	44176940	44177608	44177722	7029	156,135,91,335,263,455	57,14,32,49,38,39	44,52,121,128,105,48	125,63,98,133,206,210	198	99	0	0.0	0.578,0.828,0.587,0.774,0.776,0.854	0.15,0.292,0.382,0.325,0.203,0.103	0.49
7030	"ENSG00000073670.14"	"ADAM11"	chr17	+	44772398	44772466	44772398	44772462	44772856	44772931	7030	91,75,204,262,181,291	34,33,96,38,47,59	63,15,52,70,57,85	151,128,225,150,102,205	103	99	0	0.0	0.72,0.686,0.671,0.869,0.787,0.826	0.286,0.101,0.182,0.31,0.349,0.285	0.508
7044	"ENSG00000178852.16"	"EFCAB13"	chr17	+	47324024	47324099	47324024	47324074	47324453	47324523	7044	98,125,240,73,88,132	27,10,34,16,18,6	28,27,12,28,25,37	61,75,78,71,51,148	124	99	0	0.0	0.743,0.909,0.849,0.785,0.796,0.946	0.268,0.223,0.109,0.239,0.281,0.166	0.624
7046	"ENSG00000167508.12"	"MVD"	chr16	-	88657734	88658029	88657914	88658029	88657435	88657582	7046	233,407,236,346,354,250	60,29,129,27,38,87	46,45,225,113,124,175	64,63,330,89,249,423	198	99	0	0.0	0.66,0.875,0.478,0.865,0.823,0.59	0.264,0.263,0.254,0.388,0.199,0.171	0.459
7051	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47973930	47974035	47973930	47974031	47974399	47974448	7051	0,3,0,5,2,1	54,86,45,63,79,80	1,2,8,3,0,1	127,134,524,128,95,169	103	99	0.631418232483	0.9564859371672304	0.0,0.032,0.0,0.071,0.024,0.012	0.008,0.014,0.014,0.022,0.0,0.006	0.013
7053	"ENSG00000002919.15"	"SNX11"	chr17	+	48112030	48112111	48112030	48112085	48112573	48112660	7053	63,112,88,32,80,160	16,11,17,5,13,28	24,15,71,14,16,20	45,80,26,90,66,68	125	99	0	0.0	0.757,0.89,0.804,0.835,0.83,0.819	0.297,0.129,0.684,0.11,0.161,0.189	0.561
7054	"ENSG00000215440.12"	"NPEPL1"	chr20	+	58691723	58691830	58691723	58691780	58693736	58693922	7054	213,115,149,55,112,149	5,6,45,20,14,4	35,21,21,19,27,17	33,64,60,41,47,139	149	99	0	0.0	0.966,0.927,0.688,0.646,0.842,0.961	0.413,0.179,0.189,0.235,0.276,0.075	0.611
7055	"ENSG00000170703.16"	"TTLL6"	chr17	-	48787788	48787999	48787810	48787999	48786163	48786335	7055	0,3,1,2,2,3	75,179,157,204,161,151	0,0,0,0,0,1	51,58,40,20,57,55	121	99	1	1.0	0.0,0.014,0.005,0.008,0.01,0.016	0.0,0.0,0.0,0.0,0.0,0.015	0.006
7057	"ENSG00000173868.12"	"PHOSPHO1"	chr17	-	49230467	49230766	49230576	49230766	49226646	49226758	7057	35,108,191,151,169,137	17,13,41,41,12,46	43,41,150,17,22,52	45,61,145,70,79,307	198	99	0	0.0	0.507,0.806,0.7,0.648,0.876,0.598	0.323,0.252,0.341,0.108,0.122,0.078	0.485
7058	"ENSG00000198740.9"	"ZNF652"	chr17	-	49316825	49317983	49317365	49317983	49312697	49312845	7058	160,137,325,121,318,242	16,26,33,41,16,40	23,39,67,61,90,72	202,212,224,124,117,283	198	99	0	0.0	0.833,0.725,0.831,0.596,0.909,0.752	0.054,0.084,0.13,0.197,0.278,0.113	0.632
7059	"ENSG00000176358.15"	"TAC4"	chr17	-	49847894	49848017	49847912	49848017	49844063	49844157	7059	2,0,1,2,4,2	116,113,235,61,225,244	2,5,4,2,0,1	113,196,240,112,96,262	117	99	1	1.0	0.014,0.0,0.004,0.027,0.015,0.007	0.015,0.021,0.014,0.015,0.0,0.003	-0.0
7060	"ENSG00000108823.17"	"SGCA"	chr17	+	50167581	50167736	50167581	50167727	50167946	50168019	7060	25,26,26,13,23,43	1,0,0,1,0,0	103,74,51,115,81,178	3,1,1,4,1,1	108	99	0.630030105953	0.9549608869892929	0.958,1.0,1.0,0.923,1.0,1.0	0.969,0.985,0.979,0.963,0.987,0.994	0.001
7061	"ENSG00000108823.17"	"SGCA"	chr17	+	50169091	50169254	50169091	50169104	50170142	50170351	7061	296,184,249,222,467,455	0,0,1,0,0,1	382,254,263,422,452,716	0,0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.992,1.0,1.0,0.996	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
7069	"ENSG00000006282.21"	"SPATA20"	chr17	+	50547664	50547954	50547664	50547767	50548282	50548453	7069	0,1,1,2,0,0	33,132,184,248,96,173	0,1,1,0,0,0	9,33,48,16,23,16	198	99	1	1.0	0.0,0.004,0.003,0.004,0.0,0.0	0.0,0.015,0.01,0.0,0.0,0.0	-0.002
7070	"ENSG00000006282.21"	"SPATA20"	chr17	+	50550997	50551222	50550997	50551190	50551510	50551679	7070	26,27,31,51,35,58	41,147,134,261,84,163	129,113,398,73,96,282	15,38,68,16,19,9	131	99	0	0.0	0.324,0.122,0.149,0.129,0.239,0.212	0.867,0.692,0.816,0.775,0.792,0.959	-0.621
7071	"ENSG00000108846.16"	"ABCC3"	chr17	+	50658434	50658546	50658434	50658496	50659236	50659368	7071	0,1,2,3,0,3	24,32,27,33,43,58	0,0,4,1,2,1	127,65,188,44,200,79	149	99	0.497984354419	0.7631290229285044	0.0,0.02,0.047,0.057,0.0,0.033	0.0,0.0,0.014,0.015,0.007,0.008	0.019
7077	"ENSG00000189050.16"	"RNFT1"	chr17	-	59962826	59963284	59962931	59963284	59962539	59962616	7077	408,211,79,150,358,216	28,17,64,19,5,35	35,37,93,39,59,144	119,74,266,120,187,402	198	99	0	0.0	0.879,0.861,0.382,0.798,0.973,0.755	0.128,0.2,0.149,0.14,0.136,0.152	0.624
7083	"ENSG00000124422.12"	"USP22"	chr17	-	21043320	21043760	21043625	21043760	21028541	21028674	7083	151,204,303,175,143,170	6,22,27,3,36,22	37,65,67,85,58,62	23,59,112,26,107,149	198	99	0	0.0	0.926,0.823,0.849,0.967,0.665,0.794	0.446,0.355,0.23,0.62,0.213,0.172	0.498
7084	"ENSG00000170832.13"	"USP32"	chr17	-	60219627	60219787	60219669	60219787	60214619	60214774	7084	191,152,174,196,92,637	30,7,16,19,31,45	109,68,55,47,49,74	82,98,240,236,71,190	141	99	0	0.0	0.817,0.938,0.884,0.879,0.676,0.909	0.483,0.328,0.139,0.123,0.326,0.215	0.581
